   20    0.135350E-06    0.319734E-10   -0.935801E-12    0.000000E+00    0.766308E-12    0.000000E+00    0.000000E+00   -0.935801E-12    0.101891E-10    0.000000E+00    0.160702E-11    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.808324E-12    0.000000E+00    0.804176E-12    0.000000E+00    0.766308E-12    0.160702E-11    0.000000E+00    0.127744E-10    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.804176E-12    0.000000E+00    0.744024E-11    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.535838E-09
   40    0.142370E-06    0.209710E-11   -0.534678E-13    0.000000E+00    0.630170E-13    0.000000E+00    0.000000E+00   -0.534678E-13    0.662058E-12    0.000000E+00    0.105281E-12    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.513909E-13    0.000000E+00    0.511316E-13    0.000000E+00    0.630170E-13    0.105281E-12    0.000000E+00    0.850978E-12    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.511316E-13    0.000000E+00    0.464075E-12    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.350373E-10
   60    0.132159E-06    0.444747E-12   -0.875429E-14    0.000000E+00    0.164419E-13    0.000000E+00    0.000000E+00   -0.875429E-14    0.139173E-12    0.000000E+00    0.216353E-13    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.103356E-13    0.000000E+00    0.102851E-13    0.000000E+00    0.164419E-13    0.216353E-13    0.000000E+00    0.181907E-12    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.102851E-13    0.000000E+00    0.917356E-13    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.733806E-11
   80    0.118327E-06    0.154808E-12   -0.196529E-14    0.000000E+00    0.683697E-14    0.000000E+00    0.000000E+00   -0.196529E-14    0.481500E-13    0.000000E+00    0.707779E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.333105E-14    0.000000E+00    0.331534E-14    0.000000E+00    0.683697E-14    0.707779E-14    0.000000E+00    0.635483E-13    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.331534E-14    0.000000E+00    0.292627E-13    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.249030E-11
  100    0.104747E-06    0.714012E-13   -0.403569E-15    0.000000E+00    0.371034E-14    0.000000E+00    0.000000E+00   -0.403569E-15    0.222407E-13    0.000000E+00    0.298641E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.138889E-14    0.000000E+00    0.138254E-14    0.000000E+00    0.371034E-14    0.298641E-14    0.000000E+00    0.294049E-13    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.138254E-14    0.000000E+00    0.121781E-13    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.110426E-11
  120    0.925926E-07    0.396203E-13    0.933181E-17    0.000000E+00    0.244319E-14    0.000000E+00    0.000000E+00    0.933181E-17    0.125382E-13    0.000000E+00    0.148253E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.680712E-15    0.000000E+00    0.677676E-15    0.000000E+00    0.244319E-14    0.148253E-14    0.000000E+00    0.164041E-13    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.677676E-15    0.000000E+00    0.598876E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.580536E-12
  140    0.821074E-07    0.250842E-13    0.100193E-15    0.000000E+00    0.188744E-14    0.000000E+00    0.000000E+00    0.100193E-15    0.825372E-14    0.000000E+00    0.825798E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.372648E-15    0.000000E+00    0.371028E-15    0.000000E+00    0.188744E-14    0.825798E-15    0.000000E+00    0.104786E-13    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.371028E-15    0.000000E+00    0.329181E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.343128E-12
  160    0.731831E-07    0.175298E-13    0.927483E-16    0.000000E+00    0.164373E-14    0.000000E+00    0.000000E+00    0.927483E-16    0.618585E-14    0.000000E+00    0.507943E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.221145E-15    0.000000E+00    0.220207E-15    0.000000E+00    0.164373E-14    0.507943E-15    0.000000E+00    0.743336E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.220207E-15    0.000000E+00    0.195782E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.220663E-12
  180    0.656167E-07    0.132001E-13    0.599869E-16    0.000000E+00    0.151733E-14    0.000000E+00    0.000000E+00    0.599869E-16    0.516273E-14    0.000000E+00    0.355622E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.139666E-15    0.000000E+00    0.139090E-15    0.000000E+00    0.151733E-14    0.355622E-15    0.000000E+00    0.576879E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.139090E-15    0.000000E+00    0.123806E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.151059E-12
  200    0.592069E-07    0.105045E-13    0.254323E-16    0.000000E+00    0.141221E-14    0.000000E+00    0.000000E+00    0.254323E-16    0.468653E-14    0.000000E+00    0.299825E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.927817E-16    0.000000E+00    0.924108E-16    0.000000E+00    0.141221E-14    0.299825E-15    0.000000E+00    0.487814E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.924108E-16    0.000000E+00    0.825686E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.108420E-12
