     2    0.500000E+01
    12    0.100000E+02
    22    0.100000E+02
    32    0.100000E+02
    42    0.100000E+02
    52    0.100000E+02
    62    0.100000E+02
    72    0.100000E+02
    82    0.100000E+02
    92    0.100000E+02
   102    0.200000E+02
   132    0.300000E+02
   162    0.300000E+02
   192    0.300000E+02
   222    0.300000E+02
   252    0.300000E+02
   282    0.300000E+02
   312    0.300000E+02
   342    0.300000E+02
   372    0.300000E+02
   402    0.300000E+02
   432    0.300000E+02
   462    0.300000E+02
   492    0.300000E+02
   522    0.300000E+02
   552    0.165000E+03
   852    0.300000E+03
