1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 1.056791031749677131e+03 3.859884023211687665e-02 1.895014602555422259e-06 2.985961175116215394e+00
3.000000000000000000e+00 1.000135459895356121e+03 5.549123431054469452e-02 3.790531602677968172e-06 3.494304719275699966e+00
4.000000000000000000e+00 9.446874188075752272e+02 5.442879221436348891e-02 6.318665002666300735e-06 3.405318111840979878e+00
5.000000000000000000e+00 9.024449647341393757e+02 4.145934133466468163e-02 9.480073260467712185e-06 3.007654198103549614e+00
6.000000000000000000e+00 8.728461215830552646e+02 2.606083936309313773e-02 1.327556967109373541e-05 2.503302004018958193e+00
7.000000000000000000e+00 8.534489056004787244e+02 1.452178334660600249e-02 1.770611598406712412e-05 2.012318238713304730e+00
8.000000000000000000e+00 8.413262748620969660e+02 8.338960802834954195e-03 2.277281482358370902e-05 1.598575085868337409e+00
9.000000000000000000e+00 8.349943654597673230e+02 5.939561706607834196e-03 2.847690110410001492e-05 1.284090965972010334e+00
1.000000000000000000e+01 8.329740236447950110e+02 5.131324971356545153e-03 3.481973231641932411e-05 1.073281074588255279e+00
1.100000000000000000e+01 8.338296961567837116e+02 4.564796821638635038e-03 4.180277797886279302e-05 9.578630909124898896e-01
1.200000000000000000e+01 8.381944392664046291e+02 3.929549263271952045e-03 4.942760819295082848e-05 9.219457782976687721e-01
1.300000000000000000e+01 8.439957620055835150e+02 3.422451296234607556e-03 5.769588147255828435e-05 9.400172468503708023e-01
1.400000000000000000e+01 8.511358691977299031e+02 3.226408942966511352e-03 6.660933193408926311e-05 9.842272193767256372e-01
1.500000000000000000e+01 8.584905945250193327e+02 3.321137631765335406e-03 7.616975595850607520e-05 1.040218553371493826e+00
1.600000000000000000e+01 8.678380405348242448e+02 3.550151416224258272e-03 8.637899844453106497e-05 1.103815095564980808e+00
1.700000000000000000e+01 8.790108467617359338e+02 3.847522584460317738e-03 9.723893874079629857e-05 1.168169659891285628e+00
1.800000000000000000e+01 8.908361094831066112e+02 4.199599893910766629e-03 1.087514764457371140e-04 1.228718877276589128e+00
1.900000000000000000e+01 9.040472372126904474e+02 4.685117567049114189e-03 1.209185171312128753e-04 1.288133516953207103e+00
2.000000000000000000e+01 9.170146518269660874e+02 5.369988255111732972e-03 1.337419581510591643e-04 1.342123247720113710e+00
2.100000000000000000e+01 9.304409665010954313e+02 6.256887325112133434e-03 1.472236745419424947e-04 1.398236651016197207e+00
2.200000000000000000e+01 9.443614660032471875e+02 7.343668868882523466e-03 1.613655054068578688e-04 1.460083012723586648e+00
2.300000000000000000e+01 9.583783654957243243e+02 8.599854292439311140e-03 1.761692405201240811e-04 1.527201092617346045e+00
2.400000000000000000e+01 9.727988359232052744e+02 1.000389568434633530e-02 1.916366077879471069e-04 1.597788050406511839e+00
2.500000000000000000e+01 9.877584708007988183e+02 1.156739171065299630e-02 2.077692608743794808e-04 1.664288135999591134e+00
2.600000000000000000e+01 1.002771320019683799e+03 1.330854016711714889e-02 2.245687680929752317e-04 1.729688434368960692e+00
