2 1.05679e+03 3.85969e-02 0.00000e+00 2.98596e+00 5.20535e-08 3.76659e-03 -1.71352e-05
3 1.00013e+03 5.54874e-02 0.00000e+00 3.49430e+00 6.32724e-08 3.55703e-03 -1.84714e-05
4 9.44676e+02 5.44225e-02 0.00000e+00 3.40532e+00 7.28384e-08 3.36381e-03 -1.65428e-05
5 9.02428e+02 4.14499e-02 0.00000e+00 3.00765e+00 8.11273e-08 3.18549e-03 -1.26804e-05
6 8.72822e+02 2.60476e-02 0.00000e+00 2.50330e+00 8.83565e-08 3.02268e-03 -7.99515e-06
7 8.53417e+02 1.45041e-02 0.00000e+00 2.01232e+00 9.47177e-08 2.87609e-03 -3.42908e-06
8 8.41286e+02 8.31619e-03 0.00000e+00 1.59858e+00 1.00343e-07 2.74072e-03 2.81154e-07
9 8.34944e+02 5.91109e-03 0.00000e+00 1.28410e+00 1.05348e-07 2.61294e-03 2.67876e-06
10 8.32913e+02 5.09651e-03 0.00000e+00 1.07329e+00 1.09802e-07 2.49326e-03 3.67761e-06
11 8.33756e+02 4.52300e-03 0.00000e+00 9.57878e-01 1.13805e-07 2.38567e-03 3.52160e-06
12 8.38108e+02 3.88013e-03 0.00000e+00 9.21966e-01 1.17360e-07 2.28867e-03 2.58495e-06
13 8.43895e+02 3.36476e-03 0.00000e+00 9.40045e-01 1.20571e-07 2.20478e-03 1.22170e-06
14 8.51021e+02 3.15981e-03 0.00000e+00 9.84264e-01 1.23429e-07 2.12580e-03 -2.39932e-07
15 8.58360e+02 3.24498e-03 0.00000e+00 1.04027e+00 1.26010e-07 2.05159e-03 -1.45225e-06
16 8.67690e+02 3.46379e-03 0.00000e+00 1.10388e+00 1.28318e-07 1.97861e-03 -2.09611e-06
17 8.78845e+02 3.75031e-03 0.00000e+00 1.16824e+00 1.30380e-07 1.90807e-03 -2.15524e-06
18 8.90652e+02 4.09089e-03 0.00000e+00 1.22881e+00 1.32233e-07 1.84222e-03 -1.73420e-06
19 9.03844e+02 4.56426e-03 0.00000e+00 1.28825e+00 1.33887e-07 1.78074e-03 -1.11757e-06
20 9.16792e+02 5.23633e-03 0.00000e+00 1.34226e+00 1.35350e-07 1.72274e-03 -5.75613e-07
21 9.30197e+02 6.10977e-03 0.00000e+00 1.39840e+00 1.36645e-07 1.66777e-03 -1.61604e-07
22 9.44096e+02 7.18244e-03 0.00000e+00 1.46028e+00 1.37793e-07 1.61554e-03 1.16519e-07
23 9.58091e+02 8.42387e-03 0.00000e+00 1.52743e+00 1.38805e-07 1.56615e-03 2.19116e-07
24 9.72489e+02 9.81250e-03 0.00000e+00 1.59805e+00 1.39685e-07 1.51973e-03 1.09915e-07
25 9.87425e+02 1.13599e-02 0.00000e+00 1.66460e+00 1.40447e-07 1.47609e-03 -2.03468e-07
26 1.00241e+03 1.30844e-02 0.00000e+00 1.73004e+00 1.41103e-07 1.43490e-03 -6.69154e-07
27 1.01786e+03 1.49726e-02 0.00000e+00 1.79235e+00 1.41661e-07 1.39556e-03 -1.10139e-06
28 1.03360e+03 1.69932e-02 0.00000e+00 1.84381e+00 1.42129e-07 1.35754e-03 -1.32032e-06
29 1.04956e+03 1.91714e-02 0.00000e+00 1.88834e+00 1.42506e-07 1.32097e-03 -1.29719e-06
30 1.06592e+03 2.15414e-02 0.00000e+00 1.91865e+00 1.42794e-07 1.28607e-03 -1.06710e-06
31 1.08208e+03 2.41065e-02 0.00000e+00 1.94489e+00 1.43004e-07 1.25273e-03 -7.70634e-07
32 1.09887e+03 2.68911e-02 0.00000e+00 1.96171e+00 1.43148e-07 1.22077e-03 -5.46595e-07
33 1.11574e+03 2.98666e-02 0.00000e+00 1.96854e+00 1.43231e-07 1.19004e-03 -4.25101e-07
34 1.13267e+03 3.30698e-02 0.00000e+00 1.96812e+00 1.43255e-07 1.16041e-03 -3.97430e-07
35 1.15022e+03 3.65138e-02 0.00000e+00 1.95450e+00 1.43223e-07 1.13174e-03 -4.07771e-07
36 1.16749e+03 4.02241e-02 0.00000e+00 1.94048e+00 1.43141e-07 1.10403e-03 -4.08163e-07
37 1.18500e+03 4.41914e-02 0.00000e+00 1.91858e+00 1.43012e-07 1.07774e-03 -4.27770e-07
38 1.20289e+03 4.83738e-02 0.00000e+00 1.88837e+00 1.42839e-07 1.05328e-03 -4.98302e-07
39 1.22104e+03 5.27820e-02 0.00000e+00 1.84807e+00 1.42624e-07 1.03027e-03 -5.85523e-07
40 1.23939e+03 5.74429e-02 0.00000e+00 1.79460e+00 1.42370e-07 1.00814e-03 -6.38959e-07
41 1.25784e+03 6.23790e-02 0.00000e+00 1.72583e+00 1.42079e-07 9.86451e-04 -6.20943e-07
42 1.27639e+03 6.75958e-02 0.00000e+00 1.64340e+00 1.41752e-07 9.65174e-04 -5.44142e-07
43 1.29507e+03 7.30941e-02 0.00000e+00 1.54952e+00 1.41394e-07 9.44398e-04 -4.33677e-07
44 1.31391e+03 7.88729e-02 0.00000e+00 1.44478e+00 1.41005e-07 9.24210e-04 -3.14551e-07
