    2    0.125380E-07    0.346003E-08   -0.190189E-08    0.827904E-09   -0.289856E-08    0.240733E-06    0.346003E-08    0.239158E-08    0.284714E-09    0.284374E-08   -0.170192E-08    0.222799E-06   -0.190189E-08    0.284714E-09    0.494456E-08    0.309778E-09    0.540599E-08   -0.409499E-10    0.827904E-09    0.284374E-08    0.309778E-09    0.289865E-08   -0.199371E-08    0.753773E-07   -0.289856E-08   -0.170192E-08    0.540599E-08   -0.199371E-08    0.600296E-08    0.681010E-10    0.240733E-06    0.222799E-06   -0.409499E-10    0.753773E-07    0.681010E-10    0.177336E-07
   22    0.131345E-11    0.448263E-12   -0.926599E-13    0.385322E-13   -0.273568E-12    0.247162E-10    0.448263E-12    0.193864E-12    0.281443E-13    0.220226E-12   -0.107637E-12    0.188324E-10   -0.926599E-13    0.281443E-13    0.344712E-12    0.274445E-13    0.382360E-12   -0.734492E-14    0.385322E-13    0.220226E-12    0.274445E-13    0.230383E-12   -0.125487E-12    0.540985E-11   -0.273568E-12   -0.107637E-12    0.382360E-12   -0.125487E-12    0.434354E-12   -0.191467E-14    0.247162E-10    0.188324E-10   -0.734492E-14    0.540985E-11   -0.191467E-14    0.126308E-11
   42    0.115861E-12    0.535244E-13   -0.583863E-14    0.270584E-14   -0.262821E-13    0.197161E-11    0.535244E-13    0.247670E-13    0.406122E-14    0.167106E-13   -0.395714E-14    0.161819E-11   -0.583863E-14    0.406122E-14    0.240406E-13    0.264009E-14    0.265285E-13   -0.144195E-14    0.270584E-14    0.167106E-13    0.264009E-14    0.172738E-13   -0.496761E-14    0.360461E-12   -0.262821E-13   -0.395714E-14    0.265285E-13   -0.496761E-14    0.301759E-13   -0.960080E-15    0.197161E-11    0.161819E-11   -0.144195E-14    0.360461E-12   -0.960080E-15    0.102155E-12
   62    0.257304E-13    0.134406E-13   -0.125128E-14    0.103166E-14   -0.684718E-14    0.306337E-12    0.134406E-13    0.100777E-13    0.185544E-14    0.378236E-14   -0.585160E-16    0.307025E-12   -0.125128E-14    0.185544E-14    0.514533E-14    0.918370E-15    0.558990E-14   -0.131423E-15    0.103166E-14    0.378236E-14    0.918370E-15    0.357931E-14    0.127380E-15    0.841047E-13   -0.684718E-14   -0.585160E-16    0.558990E-14    0.127380E-15    0.618736E-14   -0.538102E-16    0.306337E-12    0.307025E-12   -0.131423E-15    0.841047E-13   -0.538102E-16    0.230939E-13
   82    0.879216E-14    0.566430E-14   -0.691069E-15    0.663977E-15   -0.221662E-14    0.769555E-13    0.566430E-14    0.581170E-14    0.130967E-14    0.152471E-14    0.744879E-15    0.146984E-12   -0.691069E-15    0.130967E-14    0.183905E-14    0.463006E-15    0.200623E-14    0.113083E-16    0.663977E-15    0.152471E-14    0.463006E-15    0.154540E-14    0.549340E-15    0.168857E-13   -0.221662E-14    0.744879E-15    0.200623E-14    0.549340E-15    0.216362E-14    0.442924E-16    0.769555E-13    0.146984E-12    0.113083E-16    0.168857E-13    0.442924E-16    0.875896E-14
  102    0.365502E-14    0.238975E-14   -0.505046E-15    0.522019E-15   -0.891143E-15    0.160317E-13    0.238975E-14    0.399513E-14    0.954141E-15    0.109044E-14    0.679213E-15    0.687903E-13   -0.505046E-15    0.954141E-15    0.871516E-15    0.321681E-15    0.979045E-15    0.102063E-15    0.522019E-15    0.109044E-14    0.321681E-15    0.963685E-15    0.966013E-15    0.758860E-14   -0.891143E-15    0.679213E-15    0.979045E-15    0.966013E-15    0.106117E-14    0.798303E-16    0.160317E-13    0.687903E-13    0.102063E-15    0.758860E-14    0.798303E-16    0.431245E-14
  122    0.171040E-14    0.760153E-15   -0.317967E-15    0.418381E-15   -0.468474E-15    0.277730E-14    0.760153E-15    0.312137E-14    0.766001E-15    0.126867E-14    0.458510E-15    0.227018E-13   -0.317967E-15    0.766001E-15    0.473054E-15    0.261542E-15    0.552245E-15    0.179556E-15    0.418381E-15    0.126867E-14    0.261542E-15    0.768861E-15    0.945225E-15    0.124339E-13   -0.468474E-15    0.458510E-15    0.552245E-15    0.945225E-15    0.621947E-15    0.118897E-15    0.277730E-14    0.227018E-13    0.179556E-15    0.124339E-13    0.118897E-15    0.242484E-14
  142    0.876112E-15    0.106579E-15   -0.169363E-15    0.289333E-15   -0.239876E-15    0.223772E-14    0.106579E-15    0.166121E-14    0.641438E-15    0.101487E-14    0.522800E-15   -0.857748E-14   -0.169363E-15    0.641438E-15    0.290588E-15    0.208514E-15    0.349593E-15    0.220626E-15    0.289333E-15    0.101487E-14    0.208514E-15    0.830271E-15    0.605285E-15    0.110176E-13   -0.239876E-15    0.522800E-15    0.349593E-15    0.605285E-15    0.408333E-15    0.207073E-15    0.223772E-14   -0.857748E-14    0.220626E-15    0.110176E-13    0.207073E-15    0.164271E-14
  162    0.496328E-15    0.401014E-17   -0.597110E-16    0.229229E-15   -0.767384E-16    0.298120E-14    0.401014E-17    0.732527E-15    0.454739E-15    0.801381E-15    0.582888E-15   -0.192915E-13   -0.597110E-16    0.454739E-15    0.179426E-15    0.150013E-15    0.209541E-15    0.251327E-15    0.229229E-15    0.801381E-15    0.150013E-15    0.108639E-14    0.613110E-15    0.584337E-14   -0.767384E-16    0.582888E-15    0.209541E-15    0.613110E-15    0.245689E-15    0.268229E-15    0.298120E-14   -0.192915E-13    0.251327E-15    0.584337E-14    0.268229E-15    0.121163E-14
  182    0.296388E-15    0.482244E-17    0.634559E-17    0.247665E-15   -0.189096E-16    0.240790E-14    0.482244E-17    0.224638E-15    0.273879E-15    0.340864E-15    0.531848E-15   -0.166905E-13    0.634559E-17    0.273879E-15    0.135641E-15    0.628638E-16    0.145019E-15    0.173787E-15    0.247665E-15    0.340864E-15    0.628638E-16    0.116257E-14    0.531243E-15   -0.985518E-16   -0.189096E-16    0.531848E-15    0.145019E-15    0.531243E-15    0.150620E-15    0.176761E-15    0.240790E-14   -0.166905E-13    0.173787E-15   -0.985518E-16    0.176761E-15    0.828735E-15
