     0               2              12              22              32              42              52              62              72              82              92             102             132             162             192             222             252             282             312             342             372             402             432             462             492             522             552
     2    0.716188E-02    0.167387E+00    0.329195E+00    0.496490E+00    0.672008E+00    0.835680E+00    0.994165E+00    0.110017E+01    0.118515E+01    0.119510E+01    0.233182E+01    0.142244E+01    0.833019E+00    0.533527E+00    0.744571E+00    0.837087E+00    0.735762E+00    0.559146E+00    0.364691E+00    0.694411E-01   -0.103350E+00   -0.122331E+00   -0.446708E-01   -0.191494E-02    0.000000E+00    0.000000E+00
    22    0.500363E-02    0.116638E+00    0.229484E+00    0.340750E+00    0.458411E+00    0.568210E+00    0.668989E+00    0.745163E+00    0.788990E+00    0.792452E+00    0.156862E+01    0.126019E+01    0.866959E+00    0.605595E+00    0.746700E+00    0.568165E+00    0.566122E+00    0.468067E+00    0.339928E+00    0.154954E+00    0.450743E-01    0.281845E-01    0.170956E-01   -0.241757E-03    0.000000E+00    0.000000E+00
    42    0.510711E-02    0.117188E+00    0.227467E+00    0.336253E+00    0.448821E+00    0.552404E+00    0.652056E+00    0.716974E+00    0.769789E+00    0.775111E+00    0.152085E+01    0.147176E+01    0.103678E+01    0.770442E+00    0.649313E+00    0.492073E+00    0.515089E+00    0.475817E+00    0.347119E+00    0.216847E+00    0.108034E+00    0.567249E-01    0.179167E-01   -0.184715E-02    0.000000E+00    0.000000E+00
    62    0.412436E-02    0.936326E-01    0.176742E+00    0.263955E+00    0.347723E+00    0.427819E+00    0.501684E+00    0.553278E+00    0.576057E+00    0.628783E+00    0.109206E+01    0.106409E+01    0.676768E+00    0.379902E+00    0.278300E+00    0.225079E+00    0.314235E+00    0.300083E+00    0.190343E+00    0.101327E+00    0.522749E-01    0.839751E-02   -0.143352E-02    0.000000E+00    0.000000E+00    0.000000E+00
    82    0.328177E-02    0.708515E-01    0.133371E+00    0.204051E+00    0.280647E+00    0.332582E+00    0.402372E+00    0.415965E+00    0.456133E+00    0.459176E+00    0.840302E+00    0.657480E+00    0.632363E+00    0.219575E+00    0.281599E+00   -0.236379E-01    0.144312E+00    0.115373E+00    0.927077E-01    0.860874E-01    0.322005E-01   -0.290594E-02   -0.321500E-02    0.000000E+00    0.000000E+00    0.000000E+00
   102    0.234135E-02    0.538753E-01    0.111069E+00    0.178906E+00    0.235268E+00    0.274724E+00    0.277610E+00    0.241093E+00    0.151058E+00    0.188395E+00    0.237539E+00    0.349619E-01    0.142505E+00    0.113223E+00    0.258973E+00   -0.647008E-01   -0.670572E-01   -0.634444E-01   -0.209403E-01    0.186063E-01   -0.135245E-01   -0.554276E-02   -0.531943E-02    0.000000E+00    0.000000E+00    0.000000E+00
   122    0.352804E-02    0.832108E-01    0.179132E+00    0.283936E+00    0.348311E+00    0.358117E+00    0.319256E+00    0.137148E+00   -0.363791E-01   -0.141192E+00   -0.451920E+00   -0.689001E+00   -0.257623E+00    0.126592E+00    0.702262E-01   -0.135200E-01   -0.111926E+00   -0.155080E+00   -0.521173E-01   -0.207951E-01   -0.808806E-02   -0.110727E-01   -0.768764E-02    0.000000E+00    0.000000E+00    0.000000E+00
   142    0.710869E-02    0.173233E+00    0.352095E+00    0.517529E+00    0.610473E+00    0.601355E+00    0.473108E+00    0.208971E+00   -0.140085E+00   -0.329502E+00   -0.104413E+01   -0.575229E+00   -0.705690E+00    0.350046E-01    0.110661E+00    0.104590E+00   -0.578797E-01   -0.123724E+00   -0.178606E-01   -0.135479E-01    0.100092E-01    0.220890E-02    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   162    0.116609E-01    0.274996E+00    0.546915E+00    0.758818E+00    0.864932E+00    0.831825E+00    0.639002E+00    0.284231E+00   -0.104761E+00   -0.408769E+00   -0.106321E+01   -0.219841E+00   -0.714448E+00   -0.125593E+00    0.774211E-01    0.122979E+00   -0.961434E-01   -0.612545E-01   -0.116894E-01   -0.706556E-02    0.185954E-02    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   182    0.138970E-01    0.321517E+00    0.622964E+00    0.830763E+00    0.918778E+00    0.858488E+00    0.639953E+00    0.289566E+00   -0.869547E-01   -0.352016E+00   -0.977308E+00   -0.193164E-01   -0.440364E+00   -0.954017E-01    0.712371E-01    0.112131E+00   -0.112340E+00   -0.785764E-01   -0.458751E-01   -0.884716E-02   -0.125098E-02    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   202    0.131421E-01    0.297673E+00    0.577457E+00    0.737535E+00    0.796144E+00    0.727617E+00    0.521246E+00    0.238513E+00   -0.349463E-01   -0.238609E+00   -0.788807E+00    0.304261E+00    0.222778E-01   -0.178391E+00    0.854190E-01    0.106111E+00   -0.213728E-01   -0.726044E-01   -0.379815E-01   -0.864244E-02    0.157775E-02    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   222    0.110259E-01    0.249516E+00    0.469475E+00    0.594356E+00    0.623411E+00    0.552101E+00    0.374770E+00    0.160264E+00   -0.598799E-01   -0.206648E+00   -0.554366E+00   -0.421704E+00    0.131376E+00   -0.113945E+00    0.465779E-02    0.600655E-01    0.115544E-01   -0.342714E-01   -0.110272E-01    0.112774E-01    0.650251E-02    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
