     0               2              12              22              32              42              52              62              72              82              92             102             132             162             192             222             252             282             312             342             372             402             432             462             492             522             552
     2    0.151434E-05   -0.338635E-05   -0.818289E-05   -0.396934E-04    0.753192E-04   -0.100388E-03   -0.893344E-04    0.939848E-04    0.399087E-04   -0.434749E-03    0.352612E-02   -0.222545E-02   -0.212827E-03    0.184426E-02    0.323319E-02    0.846766E-03    0.130146E-02    0.112894E-03    0.435258E-03   -0.507397E-03    0.368683E-03    0.462047E-04    0.183193E-03   -0.167534E-03    0.000000E+00    0.000000E+00
    22    0.476979E-06   -0.479615E-05   -0.518073E-04   -0.114244E-03   -0.263597E-03   -0.491845E-03   -0.599034E-03   -0.675288E-03   -0.878479E-03   -0.842084E-03   -0.400633E-03   -0.193045E-02    0.338913E-02    0.221285E-02    0.439947E-02    0.349830E-02    0.429289E-02    0.340284E-02    0.281162E-02    0.144330E-02    0.164635E-02    0.993447E-03    0.116027E-02    0.598845E-04    0.000000E+00    0.000000E+00
    42    0.109062E-05   -0.848684E-05   -0.130345E-03   -0.282820E-03   -0.723159E-03   -0.102838E-02   -0.169768E-02   -0.137105E-02   -0.186328E-02   -0.212197E-02   -0.783147E-03   -0.467408E-02   -0.117543E-02    0.898182E-02    0.124480E-01    0.998812E-02    0.995507E-02    0.730874E-02    0.502290E-02    0.295392E-02    0.215429E-02    0.207389E-02    0.177374E-02    0.596568E-04    0.000000E+00    0.000000E+00
    62    0.120460E-05   -0.552429E-05   -0.166393E-03   -0.313635E-03   -0.894830E-03   -0.148022E-02   -0.182350E-02   -0.284805E-02   -0.271249E-02   -0.167205E-02   -0.202101E-02   -0.451749E-02    0.281166E-02    0.131752E-01    0.177047E-01    0.166582E-01    0.147620E-01    0.120467E-01    0.817399E-02    0.513809E-02    0.370996E-02    0.332321E-02    0.120885E-02    0.000000E+00    0.000000E+00    0.000000E+00
    82   -0.654771E-06    0.468146E-05   -0.955110E-04   -0.219129E-03   -0.874295E-03   -0.161102E-02   -0.286629E-02   -0.335460E-02   -0.423385E-02   -0.527056E-02    0.329994E-02   -0.100710E-01    0.124480E-01    0.149861E-01    0.240827E-01    0.203193E-01    0.126011E-01    0.968392E-02    0.106432E-01    0.363331E-02    0.500799E-02    0.248132E-02    0.125038E-02    0.000000E+00    0.000000E+00    0.000000E+00
   102   -0.240224E-05    0.140864E-04    0.567758E-04   -0.351755E-03   -0.135012E-02   -0.242968E-02   -0.364622E-02   -0.613249E-02   -0.812821E-02   -0.697950E-02   -0.103226E-02   -0.659635E-03    0.240294E-01    0.218476E-01    0.375872E-01    0.159118E-01    0.837691E-02    0.112189E-01    0.589343E-02    0.578700E-02    0.697079E-02    0.274959E-02    0.260736E-04    0.000000E+00    0.000000E+00    0.000000E+00
   122    0.283572E-06   -0.992248E-04   -0.155667E-03   -0.115958E-02   -0.171372E-02   -0.360226E-02   -0.694410E-02   -0.103922E-01   -0.140269E-01   -0.956680E-02   -0.679652E-02    0.377951E-02    0.355814E-01    0.724077E-01    0.643383E-01    0.254677E-01    0.318631E-03    0.117143E-01    0.107431E-01    0.654402E-02    0.683120E-02    0.200344E-02    0.141818E-04    0.000000E+00    0.000000E+00    0.000000E+00
   142   -0.102113E-05   -0.152248E-03   -0.110585E-03   -0.151670E-02   -0.279234E-02   -0.610059E-02   -0.100996E-01   -0.128081E-01   -0.142398E-01   -0.781162E-02    0.825392E-02    0.317418E-01    0.632110E-01    0.111968E+00    0.102198E+00    0.344824E-01    0.187883E-01    0.125951E-01    0.115716E-01    0.807661E-02    0.132456E-02    0.159540E-02    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   162    0.977573E-06   -0.234424E-03   -0.769086E-03   -0.229332E-02   -0.471205E-02   -0.752445E-02   -0.108712E-01   -0.124552E-01   -0.124544E-01   -0.441708E-02    0.231725E-01    0.752790E-01    0.154288E+00    0.117824E+00    0.178966E+00    0.334079E-01    0.462439E-01    0.351895E-01   -0.541330E-03   -0.824818E-04   -0.622322E-03    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   182    0.424642E-05   -0.267505E-04   -0.482632E-03   -0.848815E-03   -0.152013E-02   -0.283323E-02   -0.324180E-02   -0.313422E-02   -0.265523E-02    0.522464E-03    0.323416E-01    0.804644E-01    0.115612E+00    0.969086E-01    0.158760E+00    0.416653E-01    0.754986E-01    0.268549E-01    0.509014E-02    0.190970E-02   -0.422887E-03    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   202    0.635757E-05    0.178443E-03    0.807940E-03    0.180755E-02    0.376987E-02    0.657203E-02    0.914553E-02    0.107054E-01    0.116164E-01    0.130370E-01    0.251977E-01    0.103093E+00    0.570220E-01    0.952007E-01    0.135052E+00    0.491267E-01    0.885050E-01    0.378730E-01    0.165158E-01    0.822245E-02    0.979474E-03    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   222    0.120640E-04    0.328612E-03    0.139884E-02    0.317050E-02    0.679350E-02    0.103699E-01    0.139229E-01    0.174099E-01    0.175290E-01    0.166544E-01    0.317113E-01    0.445120E-01    0.409549E-01    0.859115E-01    0.809483E-01    0.174012E-01    0.501021E-01    0.452160E-01    0.152454E-01    0.125712E-01    0.339518E-02    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
