     0               2              12              22              32              42              52              62              72              82              92             102             132             162             192             222             252             282             312             342             372             402             432             462             492             522             552
     2    0.369948E-02    0.927793E-01    0.168307E+00    0.252444E+00    0.333063E+00    0.405438E+00    0.459838E+00    0.501208E+00    0.569366E+00    0.609533E+00    0.136972E+01    0.275526E+01    0.303649E+01    0.251776E+01    0.177208E+01    0.659504E+00    0.745211E+00    0.795074E+00    0.789899E+00    0.803550E+00    0.760431E+00    0.584879E+00    0.239290E+00    0.124111E-01    0.000000E+00    0.000000E+00
    22    0.251123E-02    0.567729E-01    0.100009E+00    0.152198E+00    0.200829E+00    0.241685E+00    0.278077E+00    0.309256E+00    0.345591E+00    0.372891E+00    0.842894E+00    0.174084E+01    0.190523E+01    0.147707E+01    0.764701E+00    0.267333E+00    0.391040E+00    0.443698E+00    0.462816E+00    0.485635E+00    0.447781E+00    0.299793E+00    0.903612E-01   -0.877979E-04    0.000000E+00    0.000000E+00
    42    0.285826E-02    0.639605E-01    0.106366E+00    0.151654E+00    0.199123E+00    0.236420E+00    0.282723E+00    0.319414E+00    0.375982E+00    0.415934E+00    0.970134E+00    0.207903E+01    0.211247E+01    0.167396E+01    0.700268E+00    0.156274E+00    0.248784E+00    0.370231E+00    0.445131E+00    0.536464E+00    0.475734E+00    0.252944E+00    0.201406E-01   -0.103638E-02    0.000000E+00    0.000000E+00
    62    0.245068E-02    0.564614E-01    0.755000E-01    0.895993E-01    0.118497E+00    0.137854E+00    0.186714E+00    0.243123E+00    0.319357E+00    0.424719E+00    0.907391E+00    0.208484E+01    0.216542E+01    0.165552E+01    0.633741E+00    0.560011E-01    0.463545E-01    0.145593E+00    0.276910E+00    0.471632E+00    0.438148E+00    0.909280E-01   -0.596680E-02    0.000000E+00    0.000000E+00    0.000000E+00
    82    0.424922E-02    0.458497E-01    0.804605E-01    0.211200E-01    0.201517E-01    0.977453E-01    0.250986E+00    0.394731E+00    0.621030E+00    0.800121E+00    0.179815E+01    0.314662E+01    0.338269E+01    0.182953E+01    0.116515E+01   -0.772783E-01    0.112662E+00    0.843048E-01    0.368622E+00    0.683128E+00    0.230925E+00   -0.683873E-01   -0.247206E-01    0.000000E+00    0.000000E+00    0.000000E+00
   102    0.633926E-02   -0.157477E-01   -0.970679E-01   -0.352638E+00   -0.350992E+00   -0.185524E+00    0.150397E+00    0.574441E+00    0.104444E+01    0.129683E+01    0.305716E+01    0.414850E+01    0.318937E+01    0.196894E+01    0.170186E+01    0.162700E+00    0.765975E+00    0.254922E+00    0.335076E+00    0.562507E+00   -0.151607E+00   -0.198519E+00   -0.256070E-01    0.000000E+00    0.000000E+00    0.000000E+00
   122    0.355776E-02   -0.213494E+00   -0.658507E+00   -0.132927E+01   -0.149470E+01   -0.118006E+01   -0.538583E+00    0.439170E+00    0.149372E+01    0.201830E+01    0.454399E+01    0.546346E+01    0.238087E+01    0.138066E+01    0.420924E+00    0.295417E+00    0.124594E+01    0.986959E+00    0.584352E+00   -0.179710E+00   -0.253034E+00   -0.145322E+00   -0.444766E-01    0.000000E+00    0.000000E+00    0.000000E+00
   142   -0.485610E-02   -0.519829E+00   -0.145044E+01   -0.269554E+01   -0.331856E+01   -0.311028E+01   -0.223462E+01   -0.706928E+00    0.109805E+01    0.193666E+01    0.508655E+01    0.411147E+01    0.262316E+01   -0.500388E+00   -0.530531E+00   -0.415399E+00    0.951950E+00    0.940964E+00    0.250753E+00   -0.706030E-01   -0.113241E+00   -0.509918E-01    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   162   -0.151855E-01   -0.674128E+00   -0.196159E+01   -0.340861E+01   -0.447908E+01   -0.484868E+01   -0.436530E+01   -0.284548E+01   -0.850925E+00    0.604046E+00    0.338073E+01    0.982432E+00    0.411554E+01    0.217624E+01    0.169261E+00   -0.599824E+00    0.175427E+00    0.382408E+00    0.758898E-01    0.491812E-01   -0.735119E-02    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
