     0               2              12              22              32              42              52              62              72              82              92             102             132             162             192             222             252             282             312             342             372             402             432             462             492             522             552
     2    0.841615E-03    0.170053E-01    0.249206E-01    0.248351E-01    0.193805E-01    0.141973E-01    0.827861E-02    0.525806E-02    0.332861E-02    0.222763E-02    0.266349E-02    0.177833E-02    0.314083E-03   -0.766455E-03   -0.478617E-04    0.819964E-03   -0.318693E-03   -0.116078E-02   -0.930877E-05    0.125171E-02    0.155037E-03    0.245069E-02    0.598209E-02    0.160778E-02    0.000000E+00    0.000000E+00
    22    0.505506E-03    0.971309E-02    0.132238E-01    0.128742E-01    0.106124E-01    0.776055E-02    0.494324E-02    0.334658E-02    0.197705E-02    0.124066E-02    0.145497E-02    0.926387E-03    0.176650E-03   -0.398204E-03    0.529044E-04    0.305625E-03   -0.406917E-03   -0.109455E-02    0.230595E-03    0.649106E-03    0.137532E-03    0.188655E-02    0.282173E-02    0.139862E-04    0.000000E+00    0.000000E+00
    42    0.408436E-03    0.787277E-02    0.113746E-01    0.123786E-01    0.110580E-01    0.883436E-02    0.499090E-02    0.344782E-02    0.191611E-02    0.932692E-03    0.127406E-02    0.135381E-02    0.476301E-03   -0.500589E-03   -0.291570E-04   -0.248919E-03   -0.824326E-03   -0.207561E-02    0.377330E-03    0.153333E-02    0.128220E-03    0.251848E-02    0.117934E-02    0.268762E-04    0.000000E+00    0.000000E+00
    62    0.289359E-03    0.678981E-02    0.100783E-01    0.120676E-01    0.121280E-01    0.893760E-02    0.652639E-02    0.264954E-02    0.191636E-02    0.102079E-02    0.236002E-02    0.525037E-02    0.184138E-02   -0.229876E-03   -0.910079E-04   -0.726339E-03   -0.163873E-02   -0.196767E-02    0.227213E-02    0.422417E-02   -0.886703E-03    0.234958E-02    0.677379E-03    0.000000E+00    0.000000E+00    0.000000E+00
    82    0.363061E-03    0.786408E-02    0.981632E-02    0.119561E-01    0.131447E-01    0.583606E-02    0.427802E-02    0.224124E-02    0.379579E-02    0.479785E-02    0.119422E-01    0.126821E-01    0.303564E-02    0.155474E-02   -0.319442E-02   -0.325283E-02   -0.404898E-02   -0.424538E-02    0.527085E-02    0.403257E-02   -0.156411E-02    0.726334E-03    0.452988E-03    0.000000E+00    0.000000E+00    0.000000E+00
   102    0.675922E-03    0.996777E-02    0.142014E-01    0.972336E-02    0.102009E-01    0.410316E-02    0.603882E-02    0.987838E-02    0.139676E-01    0.173810E-01    0.370538E-01    0.103391E-01    0.169609E-01    0.307732E-02   -0.506481E-02   -0.888581E-02   -0.780266E-02   -0.323573E-02    0.194656E-02   -0.281390E-02   -0.284788E-02    0.146976E-02    0.216494E-03    0.000000E+00    0.000000E+00    0.000000E+00
   122    0.610911E-03    0.940992E-02    0.110587E-01    0.887805E-02    0.115792E-01    0.150827E-01    0.222927E-01    0.315036E-01    0.301188E-01    0.364272E-01    0.744980E-01    0.820346E-01    0.475573E-01    0.166824E-01   -0.328084E-02   -0.650986E-02   -0.116810E-01   -0.130062E-02   -0.463954E-02   -0.461510E-02   -0.208537E-02    0.612497E-03    0.355035E-03    0.000000E+00    0.000000E+00    0.000000E+00
   142    0.101821E-03    0.463848E-02    0.852344E-02    0.158574E-01    0.268846E-01    0.369158E-01    0.431032E-01    0.568879E-01    0.333193E-01    0.300168E-01    0.769164E-01    0.133585E+00    0.731731E-01    0.337106E-01    0.789786E-02   -0.785470E-02   -0.480605E-02   -0.197668E-02   -0.274569E-02   -0.148004E-02   -0.652665E-03    0.489474E-03    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   162    0.284482E-04    0.547881E-02    0.173419E-01    0.268767E-01    0.415639E-01    0.447302E-01    0.255219E-01    0.247201E-01    0.367533E-01    0.570055E-01    0.139506E+00    0.169021E+00    0.119248E+00    0.414976E-01    0.227273E-01   -0.905561E-02   -0.152265E-01   -0.249483E-02   -0.210033E-02   -0.217173E-02   -0.423372E-03    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   182   -0.432634E-04    0.386082E-02    0.181754E-01    0.110780E-01    0.328742E-01   -0.142858E-01    0.647281E-02    0.182644E-01    0.181995E-01    0.352586E-01    0.146971E+00    0.149019E+00    0.125020E+00    0.559167E-01    0.207808E-01   -0.291874E-01   -0.250673E-01   -0.200962E-01   -0.973193E-02   -0.245058E-02    0.286646E-04    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   202   -0.935776E-04   -0.944139E-02   -0.831824E-02   -0.486235E-01   -0.697312E-02   -0.164491E-01   -0.290524E-01   -0.229897E-01   -0.360981E-01   -0.132331E-01    0.633400E-03    0.100945E+00    0.619071E-01    0.158049E-01   -0.264745E-01   -0.381550E-01    0.213016E-02   -0.245777E-01   -0.107759E-01   -0.186218E-02    0.362421E-03    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   222   -0.296379E-03   -0.171234E-01   -0.197110E-01    0.212792E-02   -0.174177E-01   -0.216469E-01   -0.363909E-01   -0.346199E-01   -0.536458E-01   -0.210331E-01   -0.321232E-01    0.781509E-01    0.520998E-01    0.654844E-02   -0.253106E-01    0.188567E-01    0.352805E-01    0.121375E-01    0.997830E-02    0.915836E-02    0.139453E-02    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   242   -0.150441E-03    0.485406E-02    0.471593E-02    0.621168E-02   -0.123377E-01    0.119058E-01   -0.423059E-01   -0.261136E-01   -0.386693E-01   -0.646675E-02    0.150206E-01    0.227906E-01    0.507652E-01   -0.122805E-01    0.319209E-02    0.559563E-01    0.583396E-01    0.150374E-01    0.260994E-01    0.102017E-01   -0.581635E-03    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
