     0               2              12              22              32              42              52              62              72              82              92             102             132             162             192             222             252             282             312             342             372             402             432             462             492             522             552
     2    0.188202E-04   -0.217092E-03   -0.224178E-03   -0.183292E-02   -0.392431E-02   -0.643602E-02   -0.955209E-02   -0.132107E-01   -0.158880E-01   -0.178378E-01   -0.382697E-01   -0.408603E-01   -0.698423E-02    0.205848E-01   -0.108682E-01   -0.560622E-01   -0.429969E-01    0.181438E-01    0.609366E-01    0.615017E-01    0.267676E-01   -0.950409E-02   -0.130602E-01   -0.141543E-02    0.000000E+00    0.000000E+00
    22   -0.492654E-05   -0.235124E-03   -0.509791E-03   -0.144801E-02   -0.263632E-02   -0.422723E-02   -0.597745E-02   -0.796618E-02   -0.968548E-02   -0.110245E-01   -0.221225E-01   -0.276713E-01   -0.844475E-02    0.364799E-02   -0.108210E-01   -0.289948E-01   -0.201906E-01    0.756444E-02    0.246156E-01    0.231401E-01    0.870534E-02   -0.532529E-02   -0.503863E-02    0.355935E-04    0.000000E+00    0.000000E+00
    42   -0.304740E-04   -0.658653E-03   -0.132046E-02   -0.248469E-02   -0.404534E-02   -0.584222E-02   -0.770320E-02   -0.960849E-02   -0.110552E-01   -0.121111E-01   -0.248915E-01   -0.336499E-01   -0.116049E-01    0.105975E-03   -0.742064E-02   -0.196064E-01   -0.121913E-01    0.604679E-02    0.137484E-01    0.119869E-01    0.304465E-02   -0.230580E-02   -0.138363E-02    0.100813E-03    0.000000E+00    0.000000E+00
    62   -0.485365E-04   -0.113672E-02   -0.220124E-02   -0.374079E-02   -0.559272E-02   -0.763684E-02   -0.975095E-02   -0.115258E-01   -0.125882E-01   -0.128972E-01   -0.285647E-01   -0.390919E-01   -0.155225E-01   -0.476363E-02   -0.643111E-02   -0.877288E-02   -0.582097E-02    0.324881E-03    0.420016E-04   -0.353709E-02   -0.410905E-02   -0.691566E-03    0.465252E-03    0.000000E+00    0.000000E+00    0.000000E+00
    82   -0.707827E-04   -0.160632E-02   -0.299711E-02   -0.490073E-02   -0.714707E-02   -0.914015E-02   -0.116758E-01   -0.129024E-01   -0.144252E-01   -0.148718E-01   -0.272106E-01   -0.344839E-01   -0.121701E-01    0.702907E-02    0.177185E-02    0.418566E-02    0.407823E-02   -0.116852E-03   -0.542798E-02   -0.902027E-02   -0.406986E-02    0.100168E-02    0.697409E-03    0.000000E+00    0.000000E+00    0.000000E+00
   102   -0.805456E-04   -0.189660E-02   -0.367591E-02   -0.606968E-02   -0.833467E-02   -0.106267E-01   -0.129540E-01   -0.153715E-01   -0.171003E-01   -0.172403E-01   -0.327281E-01   -0.290733E-01   -0.242805E-02    0.242852E-01    0.166206E-01    0.137826E-01    0.967927E-02   -0.545803E-02   -0.133228E-01   -0.118855E-01   -0.195968E-02    0.188474E-02    0.387031E-03    0.000000E+00    0.000000E+00    0.000000E+00
   122   -0.941409E-04   -0.206776E-02   -0.402766E-02   -0.651028E-02   -0.900188E-02   -0.113452E-01   -0.154420E-01   -0.170449E-01   -0.204660E-01   -0.207477E-01   -0.389151E-01   -0.318337E-01    0.142320E-02    0.293057E-01    0.331219E-01    0.220297E-01    0.126666E-01   -0.925252E-02   -0.176656E-01   -0.956524E-02   -0.157619E-02    0.826477E-03    0.710740E-03    0.000000E+00    0.000000E+00    0.000000E+00
   142   -0.703251E-04   -0.165813E-02   -0.367995E-02   -0.526293E-02   -0.835358E-02   -0.121817E-01   -0.165324E-01   -0.195869E-01   -0.226690E-01   -0.222730E-01   -0.340765E-01   -0.197184E-01    0.188266E-02    0.382764E-01    0.279348E-01    0.340396E-01    0.702410E-02   -0.113744E-01   -0.105890E-01   -0.373322E-02    0.196241E-02    0.166476E-02    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   162    0.156455E-04    0.354139E-03   -0.895806E-03   -0.998508E-03   -0.544435E-02   -0.103716E-01   -0.159342E-01   -0.177008E-01   -0.217677E-01   -0.218466E-01   -0.250292E-01    0.203019E-01    0.179981E-01    0.338460E-01    0.218477E-01    0.176890E-01   -0.193680E-02   -0.109272E-01   -0.480638E-02   -0.149329E-02    0.419344E-02    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   182    0.147473E-03    0.293390E-02    0.344845E-02    0.241013E-02   -0.113084E-02   -0.398685E-02   -0.110129E-01   -0.128638E-01   -0.165534E-01   -0.152132E-01   -0.208568E-01    0.516376E-01    0.363588E-01   -0.150623E-01   -0.135100E-01   -0.162057E-01   -0.543884E-02   -0.152970E-01   -0.407961E-03   -0.891318E-03    0.232689E-02    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   202    0.109459E-03    0.275677E-02    0.273049E-02    0.356877E-02    0.633586E-03   -0.585296E-02   -0.123366E-01   -0.126756E-01   -0.173599E-01   -0.112339E-01    0.220897E-02    0.934220E-01    0.703977E-01   -0.387871E-01   -0.613566E-01   -0.249272E-01    0.464974E-02   -0.494233E-03    0.187785E-02    0.265955E-02    0.309882E-02    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   222    0.655496E-04    0.179316E-02    0.105950E-02    0.172747E-02   -0.405916E-02   -0.966153E-02   -0.185124E-01   -0.213351E-01   -0.203027E-01   -0.147667E-01    0.123627E-01    0.114719E+00    0.839074E-01   -0.380586E-01   -0.881405E-01   -0.353873E-01    0.245100E-02    0.228536E-02    0.457304E-02    0.106538E-01    0.634523E-02    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   242   -0.102473E-03   -0.206191E-03   -0.332825E-02   -0.369146E-02   -0.104371E-01   -0.195863E-01   -0.275819E-01   -0.342163E-01   -0.375809E-01   -0.243827E-01   -0.336741E-01    0.154899E+00    0.135266E+00   -0.195497E-01   -0.671564E-01   -0.564000E-01   -0.237246E-02    0.336263E-02    0.107287E-01    0.609430E-02    0.210365E-02    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
