     0               2              12              22              32              42              52              62              72              82              92             102             132             162             192             222             252             282             312             342             372             402             432             462             492             522             552
     2    0.232608E-03    0.430761E-02    0.750748E-02    0.976785E-02    0.835986E-02    0.572364E-02    0.294977E-02    0.270745E-03   -0.127329E-02   -0.187829E-02   -0.299824E-02   -0.683594E-02   -0.622739E-02    0.707780E-02    0.138978E-01    0.171967E-01    0.133862E-01    0.459183E-02   -0.300656E-02    0.125027E-02    0.383297E-02   -0.669366E-02   -0.151661E-01   -0.387228E-02    0.000000E+00    0.000000E+00
    22    0.107858E-03    0.202708E-02    0.285516E-02    0.278613E-02    0.233804E-02    0.960221E-03    0.282828E-03   -0.276313E-03   -0.342603E-03   -0.451586E-03   -0.389623E-03   -0.265189E-02   -0.203714E-02    0.330690E-02    0.746835E-02    0.119321E-01    0.717469E-02   -0.243791E-02   -0.452874E-02   -0.258257E-02    0.875421E-03   -0.213264E-02   -0.311927E-02    0.147828E-03    0.000000E+00    0.000000E+00
    42    0.637800E-04    0.114662E-02    0.896506E-03    0.696454E-03    0.721703E-03   -0.251652E-04    0.442599E-03    0.312764E-03    0.902423E-03    0.852953E-03    0.170214E-02    0.305996E-03   -0.137619E-02    0.313875E-02    0.673113E-02    0.927191E-02    0.406243E-02   -0.605150E-02   -0.973470E-02   -0.419005E-02    0.860692E-03   -0.732149E-03    0.829934E-03    0.187264E-03    0.000000E+00    0.000000E+00
    62    0.990471E-05    0.251847E-03   -0.116915E-03   -0.112020E-03   -0.237575E-05    0.418845E-03    0.768749E-03    0.173527E-02    0.204915E-02    0.202161E-02    0.494795E-02    0.281541E-02    0.113850E-02    0.483081E-02    0.106410E-01    0.107086E-01    0.300759E-02   -0.556481E-02   -0.738724E-02   -0.298892E-02    0.129021E-02    0.409590E-03    0.621100E-03    0.000000E+00    0.000000E+00    0.000000E+00
    82   -0.312436E-04   -0.571865E-03   -0.722073E-03   -0.549693E-03    0.361397E-03    0.128402E-02    0.209632E-02    0.309098E-02    0.411450E-02    0.427427E-02    0.103431E-01    0.928625E-02    0.740209E-02    0.895497E-02    0.868237E-02    0.126740E-01    0.121776E-02   -0.824460E-02   -0.717078E-02    0.435430E-04    0.160064E-02    0.103372E-02    0.440034E-03    0.000000E+00    0.000000E+00    0.000000E+00
   102   -0.855453E-04   -0.114142E-02   -0.135560E-02    0.270996E-03    0.125068E-02    0.287770E-02    0.414123E-02    0.541867E-02    0.706723E-02    0.654528E-02    0.161172E-01    0.221978E-01    0.153315E-01    0.160210E-01    0.128357E-01    0.107934E-01    0.291919E-02   -0.321113E-02   -0.716195E-02    0.401219E-03    0.692675E-03    0.149789E-02    0.400344E-03    0.000000E+00    0.000000E+00    0.000000E+00
   122   -0.111889E-03   -0.145767E-02   -0.187029E-02   -0.164125E-03    0.178763E-02    0.385138E-02    0.570792E-02    0.592350E-02    0.811893E-02    0.105304E-01    0.309028E-01    0.470421E-01    0.378520E-01    0.148108E-01    0.192486E-01    0.116711E-01    0.135989E-03   -0.221356E-02    0.309235E-03    0.523066E-03    0.188042E-02    0.101718E-02    0.682446E-03    0.000000E+00    0.000000E+00    0.000000E+00
   142   -0.135325E-03   -0.189347E-02   -0.282181E-02   -0.179942E-02   -0.623011E-03    0.465788E-03    0.181990E-02    0.541438E-02    0.977958E-02    0.156939E-01    0.530472E-01    0.705668E-01    0.545484E-01    0.346256E-01    0.130175E-01    0.159208E-01    0.142246E-01    0.736230E-02    0.139990E-02    0.297328E-02    0.190291E-02    0.512393E-03    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   162   -0.827048E-04   -0.100397E-02   -0.315191E-02   -0.533990E-02   -0.854884E-02   -0.459498E-02   -0.152858E-02    0.470026E-02    0.169354E-01    0.322535E-01    0.705166E-01    0.109562E+00    0.817838E-01    0.372565E-01    0.276464E-01    0.134219E-01    0.270946E-01    0.207201E-01    0.109799E-01    0.912241E-02    0.285986E-02    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   182    0.189132E-03    0.363668E-02    0.490336E-03    0.159539E-03   -0.345976E-02    0.356371E-03    0.871036E-02    0.190238E-01    0.171111E-01    0.352871E-01    0.133896E+00    0.955222E-01    0.149431E+00    0.622726E-01    0.493585E-01    0.503865E-01    0.567771E-01    0.518867E-01    0.328437E-01    0.179988E-01    0.537435E-02    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
