     0               2              12              22              32              42              52              62              72              82              92             102             132             162             192             222             252             282             312             342             372             402             432             462             492             522             552
     2    0.629338E-03    0.141074E-01    0.260287E-01    0.360675E-01    0.434490E-01    0.494269E-01    0.508638E-01    0.525561E-01    0.513656E-01    0.497535E-01    0.951341E-01    0.129765E+00    0.134154E+00    0.177727E+00    0.225782E+00    0.241949E+00    0.209264E+00    0.168498E+00    0.125069E+00    0.933202E-01    0.649490E-01    0.495701E-01    0.237365E-01    0.601617E-02    0.000000E+00    0.000000E+00
    22    0.354757E-03    0.787372E-02    0.145354E-01    0.200644E-01    0.239369E-01    0.269167E-01    0.274032E-01    0.278067E-01    0.268516E-01    0.254091E-01    0.477441E-01    0.602356E-01    0.598527E-01    0.846201E-01    0.111840E+00    0.122531E+00    0.104026E+00    0.825536E-01    0.653830E-01    0.449855E-01    0.327733E-01    0.234099E-01    0.970767E-02    0.714908E-03    0.000000E+00    0.000000E+00
    42    0.411512E-03    0.904970E-02    0.163910E-01    0.226252E-01    0.270011E-01    0.300247E-01    0.301194E-01    0.302993E-01    0.282741E-01    0.260129E-01    0.478684E-01    0.545785E-01    0.544783E-01    0.824374E-01    0.112284E+00    0.122841E+00    0.102372E+00    0.763546E-01    0.592350E-01    0.411159E-01    0.290930E-01    0.204547E-01    0.605925E-02    0.837779E-03    0.000000E+00    0.000000E+00
    62    0.493612E-03    0.109663E-01    0.195114E-01    0.263821E-01    0.314918E-01    0.337732E-01    0.336132E-01    0.321538E-01    0.294631E-01    0.258776E-01    0.452993E-01    0.467305E-01    0.512301E-01    0.922833E-01    0.121054E+00    0.121342E+00    0.865032E-01    0.620762E-01    0.411438E-01    0.327582E-01    0.229578E-01    0.120762E-01    0.250949E-02    0.000000E+00    0.000000E+00    0.000000E+00
    82    0.666239E-03    0.143787E-01    0.252865E-01    0.335602E-01    0.391749E-01    0.408764E-01    0.391914E-01    0.375850E-01    0.333448E-01    0.275050E-01    0.471811E-01    0.425682E-01    0.569572E-01    0.105957E+00    0.141101E+00    0.147247E+00    0.937287E-01    0.501587E-01    0.332466E-01    0.228391E-01    0.187431E-01    0.551716E-02    0.175847E-02    0.000000E+00    0.000000E+00    0.000000E+00
   102    0.939483E-03    0.193839E-01    0.334330E-01    0.426551E-01    0.480575E-01    0.492428E-01    0.450020E-01    0.409760E-01    0.343647E-01    0.269270E-01    0.464232E-01    0.471977E-01    0.655959E-01    0.127157E+00    0.183277E+00    0.186699E+00    0.106455E+00    0.395359E-01    0.102388E-01    0.682723E-02    0.192282E-02    0.294773E-02    0.753833E-03    0.000000E+00    0.000000E+00    0.000000E+00
   122    0.128332E-02    0.254334E-01    0.422519E-01    0.519626E-01    0.564973E-01    0.553480E-01    0.473118E-01    0.414350E-01    0.326986E-01    0.261490E-01    0.505748E-01    0.796198E-01    0.873113E-01    0.136507E+00    0.190935E+00    0.216738E+00    0.112321E+00    0.349756E-01   -0.165464E-02   -0.306216E-02   -0.623407E-02    0.272548E-03    0.343657E-03    0.000000E+00    0.000000E+00    0.000000E+00
   142    0.165528E-02    0.321983E-01    0.535407E-01    0.635169E-01    0.664377E-01    0.627736E-01    0.528960E-01    0.489440E-01    0.412399E-01    0.379692E-01    0.850035E-01    0.130412E+00    0.142817E+00    0.130921E+00    0.170699E+00    0.181317E+00    0.101103E+00    0.296989E-01    0.948826E-02   -0.614677E-02   -0.454010E-03    0.930310E-04    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   162    0.198514E-02    0.389775E-01    0.640686E-01    0.757111E-01    0.781055E-01    0.771104E-01    0.704181E-01    0.694484E-01    0.641166E-01    0.638130E-01    0.124447E+00    0.172134E+00    0.171144E+00    0.144454E+00    0.135658E+00    0.137238E+00    0.696864E-01    0.197871E-01    0.324109E-02   -0.664659E-03   -0.318328E-04    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   182    0.198570E-02    0.393556E-01    0.657466E-01    0.798431E-01    0.859286E-01    0.888874E-01    0.852602E-01    0.857475E-01    0.794544E-01    0.749950E-01    0.144696E+00    0.164902E+00    0.160148E+00    0.162423E+00    0.125911E+00    0.100312E+00    0.410063E-01    0.568291E-02   -0.231391E-02   -0.550539E-03   -0.237888E-05    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
