     0               2              12              22              32              42              52              62              72              82              92             102             132             162             192             222             252             282             312             342             372             402             432             462             492             522             552
     2    0.157437E-05   -0.733338E-06    0.394363E-04    0.152836E-05   -0.692174E-04   -0.142722E-03   -0.614762E-03   -0.100704E-03   -0.237778E-03   -0.525950E-03    0.145292E-02   -0.399293E-02   -0.192258E-02    0.276689E-02    0.243695E-02    0.808511E-03    0.905428E-03    0.392368E-03    0.415278E-03   -0.566924E-03   -0.230834E-04   -0.108335E-03    0.266245E-03   -0.142423E-03    0.000000E+00    0.000000E+00
    22    0.195764E-06   -0.202741E-04   -0.953869E-04   -0.119749E-03   -0.341499E-03   -0.593096E-03   -0.724796E-03   -0.596359E-03   -0.730556E-03   -0.559346E-03   -0.407314E-03   -0.335626E-02    0.124831E-02    0.315737E-02    0.422458E-02    0.382917E-02    0.372396E-02    0.306985E-02    0.271631E-02    0.119027E-02    0.121762E-02    0.100085E-02    0.111518E-02    0.511987E-04    0.000000E+00    0.000000E+00
    42    0.413194E-06   -0.155074E-04   -0.163521E-03   -0.212629E-03   -0.695100E-03   -0.100761E-02   -0.165715E-02   -0.118003E-02   -0.158983E-02   -0.171710E-02   -0.131616E-02   -0.621693E-02   -0.176447E-02    0.821420E-02    0.107735E-01    0.961818E-02    0.885457E-02    0.740583E-02    0.544935E-02    0.368791E-02    0.238570E-02    0.194473E-02    0.156756E-02    0.530237E-04    0.000000E+00    0.000000E+00
    62    0.628183E-06   -0.129475E-04   -0.189017E-03   -0.311156E-03   -0.884466E-03   -0.153321E-02   -0.200498E-02   -0.273726E-02   -0.261256E-02   -0.169391E-02   -0.239755E-02   -0.518943E-02    0.338785E-02    0.127390E-01    0.158966E-01    0.147359E-01    0.139808E-01    0.136014E-01    0.106264E-01    0.793923E-02    0.573367E-02    0.399020E-02    0.117652E-02    0.000000E+00    0.000000E+00    0.000000E+00
    82   -0.156053E-05   -0.172078E-04   -0.135663E-03   -0.340166E-03   -0.117856E-02   -0.206197E-02   -0.343941E-02   -0.361581E-02   -0.442446E-02   -0.495580E-02    0.476683E-03   -0.734852E-02    0.121943E-01    0.179188E-01    0.217819E-01    0.173406E-01    0.137159E-01    0.138454E-01    0.166325E-01    0.933015E-02    0.731841E-02    0.340342E-02    0.127428E-02    0.000000E+00    0.000000E+00    0.000000E+00
   102   -0.179346E-05   -0.189497E-04   -0.120769E-03   -0.662305E-03   -0.209600E-02   -0.354151E-02   -0.505828E-02   -0.656729E-02   -0.821141E-02   -0.639961E-02   -0.401561E-02    0.539216E-02    0.277019E-01    0.296208E-01    0.366223E-01    0.160628E-01    0.137954E-01    0.183185E-01    0.126560E-01    0.125831E-01    0.847888E-02    0.366085E-02    0.628647E-04    0.000000E+00    0.000000E+00    0.000000E+00
   122   -0.141708E-08   -0.110269E-03   -0.341657E-03   -0.150474E-02   -0.312513E-02   -0.565305E-02   -0.849271E-02   -0.102065E-01   -0.123050E-01   -0.786803E-02   -0.459677E-02    0.186868E-01    0.453416E-01    0.794344E-01    0.619367E-01    0.297219E-01    0.995904E-02    0.216630E-01    0.189596E-01    0.123909E-01    0.757770E-02    0.229365E-02    0.319163E-04    0.000000E+00    0.000000E+00    0.000000E+00
   142   -0.621315E-06   -0.145729E-03   -0.256327E-03   -0.230494E-02   -0.435324E-02   -0.788857E-02   -0.108984E-01   -0.107019E-01   -0.112635E-01   -0.432540E-02    0.872027E-02    0.469895E-01    0.647005E-01    0.106404E+00    0.923148E-01    0.456886E-01    0.310254E-01    0.128751E-01    0.126009E-01    0.770256E-02    0.164926E-02    0.126362E-02    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   162    0.201690E-05   -0.246017E-03   -0.542500E-03   -0.262943E-02   -0.531060E-02   -0.766034E-02   -0.973907E-02   -0.802451E-02   -0.745079E-02   -0.563534E-03    0.250156E-01    0.762690E-01    0.129417E+00    0.112293E+00    0.148998E+00    0.533855E-01    0.437605E-01    0.255137E-01    0.925537E-03   -0.202172E-03   -0.271317E-03    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
