     0               2              12              22              32              42              52              62              72              82              92             102             132             162             192             222             252             282             312             342             372             402             432             462             492             522             552
     2    0.402190E-03    0.876680E-02    0.155441E-01    0.194319E-01    0.219170E-01    0.222699E-01    0.207415E-01    0.190105E-01    0.172040E-01    0.153225E-01    0.269079E-01    0.344966E-01    0.160270E-01    0.514739E-02    0.373475E-02    0.170524E-02   -0.101828E-04   -0.189246E-02   -0.165166E-02   -0.167883E-02   -0.145164E-02   -0.811384E-03   -0.104459E-02   -0.729213E-04    0.000000E+00    0.000000E+00
    22    0.177391E-03    0.389351E-02    0.723246E-02    0.904820E-02    0.106194E-01    0.110325E-01    0.105906E-01    0.988108E-02    0.891751E-02    0.820650E-02    0.136785E-01    0.176578E-01    0.546431E-02    0.451851E-02    0.198620E-02    0.134515E-02   -0.219271E-03   -0.717971E-03   -0.123647E-02   -0.973599E-03   -0.410437E-03   -0.850072E-03   -0.515084E-03    0.419516E-09    0.000000E+00    0.000000E+00
    42    0.123609E-03    0.275093E-02    0.530176E-02    0.686432E-02    0.850190E-02    0.942329E-02    0.968619E-02    0.939747E-02    0.877378E-02    0.833414E-02    0.134996E-01    0.152771E-01    0.484400E-02    0.556535E-02    0.299941E-02    0.171998E-02    0.802122E-03   -0.520038E-03   -0.515878E-03   -0.529316E-03   -0.518515E-03   -0.338011E-03   -0.460853E-05    0.218435E-05    0.000000E+00    0.000000E+00
    62    0.879509E-04    0.201375E-02    0.402844E-02    0.542890E-02    0.726470E-02    0.852891E-02    0.931433E-02    0.948485E-02    0.927823E-02    0.912025E-02    0.161304E-01    0.140604E-01    0.809506E-02    0.751805E-02    0.583241E-02    0.303248E-02    0.286567E-02    0.693655E-03    0.748944E-03    0.602243E-04   -0.558216E-03   -0.445795E-03    0.596207E-04    0.000000E+00    0.000000E+00    0.000000E+00
    82    0.743383E-04    0.168612E-02    0.368073E-02    0.492700E-02    0.672737E-02    0.820028E-02    0.932812E-02    0.999074E-02    0.105519E-01    0.106550E-01    0.198323E-01    0.153328E-01    0.112814E-01    0.968361E-02    0.781167E-02    0.502345E-02    0.613300E-02    0.361048E-02    0.252226E-02    0.129838E-03   -0.224983E-03    0.278958E-03    0.102484E-03    0.000000E+00    0.000000E+00    0.000000E+00
   102    0.799644E-04    0.176741E-02    0.382412E-02    0.481568E-02    0.660869E-02    0.828213E-02    0.962913E-02    0.106539E-01    0.114333E-01    0.121217E-01    0.234297E-01    0.214649E-01    0.148943E-01    0.104238E-01    0.106366E-01    0.793320E-02    0.999915E-02    0.760872E-02    0.407840E-02    0.140761E-02    0.367567E-03    0.606057E-03    0.125284E-04    0.000000E+00    0.000000E+00    0.000000E+00
   122    0.937341E-04    0.193953E-02    0.397419E-02    0.483065E-02    0.654132E-02    0.788743E-02    0.920274E-02    0.107156E-01    0.117026E-01    0.132195E-01    0.262303E-01    0.298128E-01    0.229204E-01    0.100019E-01    0.105644E-01    0.117800E-01    0.140610E-01    0.141409E-01    0.812116E-02    0.327059E-02    0.876964E-03    0.472904E-03    0.324924E-04    0.000000E+00    0.000000E+00    0.000000E+00
   142    0.994575E-04    0.189347E-02    0.417184E-02    0.446654E-02    0.584634E-02    0.677057E-02    0.779010E-02    0.977401E-02    0.110590E-01    0.132089E-01    0.289229E-01    0.425567E-01    0.281776E-01    0.173245E-01    0.212340E-01    0.806358E-02    0.183578E-01    0.184231E-01    0.112372E-01    0.583649E-02    0.328142E-02    0.109738E-02    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   162    0.101777E-03    0.191456E-02    0.344861E-02    0.383813E-02    0.423610E-02    0.549867E-02    0.704778E-02    0.887120E-02    0.112814E-01    0.136057E-01    0.306469E-01    0.436631E-01    0.380625E-01    0.284247E-01    0.193119E-01    0.520801E-02    0.195978E-01    0.241951E-01    0.186683E-01    0.566082E-02    0.443095E-02    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
