    2    0.520535E-07    0.486203E-04   -0.649290E-06    0.000000E+00   -0.109321E-05    0.000000E+00    0.000000E+00   -0.649290E-06    0.390558E-05    0.000000E+00    0.151837E-05    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.234985E-06    0.000000E+00    0.233202E-06    0.000000E+00   -0.109321E-05    0.151837E-05    0.000000E+00    0.381954E-05    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.233202E-06    0.000000E+00    0.900089E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.258197E-04
   22    0.137793E-06    0.414160E-08    0.190884E-10    0.000000E+00    0.663908E-12    0.000000E+00    0.000000E+00    0.190884E-10    0.426154E-09    0.000000E+00    0.132384E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.169054E-10    0.000000E+00    0.167646E-10    0.000000E+00    0.663908E-12    0.132384E-09    0.000000E+00    0.312063E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.167646E-10    0.000000E+00    0.648250E-10    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.198270E-08
   42    0.141752E-06    0.342923E-09    0.914949E-11    0.000000E+00    0.705419E-11    0.000000E+00    0.000000E+00    0.914949E-11    0.597688E-10    0.000000E+00    0.128267E-10    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.129664E-11    0.000000E+00    0.128653E-11    0.000000E+00    0.705419E-11    0.128267E-10    0.000000E+00    0.283199E-10    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.128653E-11    0.000000E+00    0.481359E-11    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.178728E-09
   62    0.130835E-06    0.766254E-10    0.327979E-11    0.000000E+00    0.268795E-11    0.000000E+00    0.000000E+00    0.327979E-11    0.266276E-10    0.000000E+00    0.374840E-11    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.291432E-12    0.000000E+00    0.289398E-12    0.000000E+00    0.268795E-11    0.374840E-11    0.000000E+00    0.853397E-11    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.289398E-12    0.000000E+00    0.101431E-11    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.473876E-10
   82    0.116924E-06    0.258686E-10    0.103667E-11    0.000000E+00    0.117952E-11    0.000000E+00    0.000000E+00    0.103667E-11    0.168539E-10    0.000000E+00    0.183100E-11    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.108199E-12    0.000000E+00    0.107532E-12    0.000000E+00    0.117952E-11    0.183100E-11    0.000000E+00    0.458158E-11    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.107532E-12    0.000000E+00    0.359521E-12    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.203140E-10
  102    0.103459E-06    0.109681E-10    0.136263E-12    0.000000E+00    0.648441E-12    0.000000E+00    0.000000E+00    0.136263E-12    0.120392E-10    0.000000E+00    0.113647E-11    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.545114E-13    0.000000E+00    0.541984E-13    0.000000E+00    0.648441E-12    0.113647E-11    0.000000E+00    0.343480E-11    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.541984E-13    0.000000E+00    0.183019E-12    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.114129E-10
  122    0.914690E-07    0.538947E-11   -0.276965E-12    0.000000E+00    0.463916E-12    0.000000E+00    0.000000E+00   -0.276965E-12    0.879555E-11    0.000000E+00    0.810590E-12    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.336709E-13    0.000000E+00    0.334726E-13    0.000000E+00    0.463916E-12    0.810590E-12    0.000000E+00    0.322966E-11    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.334726E-13    0.000000E+00    0.122490E-12    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.742239E-11
  142    0.811483E-07    0.294284E-11   -0.401383E-12    0.000000E+00    0.437419E-12    0.000000E+00    0.000000E+00   -0.401383E-12    0.601447E-11    0.000000E+00    0.691102E-12    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.238188E-13    0.000000E+00    0.236724E-13    0.000000E+00    0.437419E-12    0.691102E-12    0.000000E+00    0.360706E-11    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.236724E-13    0.000000E+00    0.987010E-13    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.501036E-11
  162    0.723686E-07    0.174542E-11   -0.336846E-12    0.000000E+00    0.528439E-12    0.000000E+00    0.000000E+00   -0.336846E-12    0.378115E-11    0.000000E+00    0.680344E-12    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.183879E-13    0.000000E+00    0.182552E-13    0.000000E+00    0.528439E-12    0.680344E-12    0.000000E+00    0.458836E-11    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.182552E-13    0.000000E+00    0.850177E-13    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.321555E-11
  182    0.649273E-07    0.110251E-11   -0.212173E-12    0.000000E+00    0.725601E-12    0.000000E+00    0.000000E+00   -0.212173E-12    0.226732E-11    0.000000E+00    0.696223E-12    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.151174E-13    0.000000E+00    0.150151E-13    0.000000E+00    0.725601E-12    0.696223E-12    0.000000E+00    0.600836E-11    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.150151E-13    0.000000E+00    0.699634E-13    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.192527E-11
