     0               2              12              22              32              42              52              62              72              82              92             102             132             162             192             222             252             282             312             342             372             402             432             462             492             522             552
     2    0.658340E-03    0.124162E-01    0.217995E-01    0.290859E-01    0.337181E-01    0.378566E-01    0.374764E-01    0.429726E-01    0.444905E-01    0.447242E-01    0.885288E-01    0.125864E+00    0.126043E+00    0.454957E-01    0.175613E-01   -0.304765E-01   -0.560940E-01   -0.783834E-01   -0.508075E-01   -0.260388E-01    0.343205E-01    0.112667E+00    0.952922E-01    0.407208E-01    0.000000E+00    0.000000E+00
    22    0.349897E-03    0.727713E-02    0.130561E-01    0.178247E-01    0.210469E-01    0.243386E-01    0.253216E-01    0.286670E-01    0.303537E-01    0.320348E-01    0.658914E-01    0.922788E-01    0.914982E-01    0.660865E-01    0.484907E-01    0.176452E-01    0.182529E-01    0.198552E-01    0.550770E-04    0.378751E-01    0.598165E-01    0.607957E-01    0.371641E-01    0.437061E-02    0.000000E+00    0.000000E+00
    42    0.306707E-03    0.689536E-02    0.122982E-01    0.173668E-01    0.217125E-01    0.251644E-01    0.271017E-01    0.306103E-01    0.323630E-01    0.342682E-01    0.710772E-01    0.104209E+00    0.105811E+00    0.865708E-01    0.825774E-01    0.720209E-01    0.587238E-01    0.729077E-01    0.505913E-01    0.713787E-01    0.877299E-01    0.711050E-01    0.275914E-01    0.509988E-02    0.000000E+00    0.000000E+00
    62    0.267922E-03    0.608292E-02    0.111448E-01    0.156355E-01    0.200202E-01    0.233771E-01    0.261637E-01    0.295427E-01    0.314552E-01    0.337545E-01    0.706799E-01    0.110986E+00    0.114689E+00    0.110426E+00    0.102967E+00    0.106303E+00    0.112682E+00    0.991281E-01    0.101692E+00    0.943292E-01    0.733852E-01    0.443408E-01    0.842615E-02    0.000000E+00    0.000000E+00    0.000000E+00
    82    0.262045E-03    0.590011E-02    0.100319E-01    0.149256E-01    0.191726E-01    0.223024E-01    0.256201E-01    0.289439E-01    0.311235E-01    0.338312E-01    0.713168E-01    0.114553E+00    0.122905E+00    0.120362E+00    0.130762E+00    0.121306E+00    0.140709E+00    0.134203E+00    0.114435E+00    0.104489E+00    0.773785E-01    0.392477E-01    0.849296E-02    0.000000E+00    0.000000E+00    0.000000E+00
   102    0.233790E-03    0.502020E-02    0.925105E-02    0.134101E-01    0.171702E-01    0.205098E-01    0.234968E-01    0.270823E-01    0.294374E-01    0.317642E-01    0.679515E-01    0.115080E+00    0.125098E+00    0.130306E+00    0.146011E+00    0.153275E+00    0.161047E+00    0.160129E+00    0.134149E+00    0.118295E+00    0.758488E-01    0.387285E-01    0.561077E-02    0.000000E+00    0.000000E+00    0.000000E+00
   122    0.188556E-03    0.432822E-02    0.807413E-02    0.116221E-01    0.152334E-01    0.181290E-01    0.211021E-01    0.240846E-01    0.270018E-01    0.291437E-01    0.627174E-01    0.109697E+00    0.123336E+00    0.137088E+00    0.149127E+00    0.160683E+00    0.169587E+00    0.153360E+00    0.131885E+00    0.972743E-01    0.603870E-01    0.205935E-01    0.550507E-02    0.000000E+00    0.000000E+00    0.000000E+00
   142    0.142824E-03    0.345300E-02    0.716302E-02    0.985356E-02    0.131328E-01    0.159828E-01    0.185234E-01    0.218043E-01    0.243305E-01    0.260219E-01    0.576568E-01    0.103482E+00    0.118793E+00    0.136185E+00    0.148963E+00    0.155464E+00    0.159536E+00    0.140027E+00    0.107807E+00    0.676030E-01    0.281463E-01    0.470798E-02    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   162    0.952026E-04    0.281279E-02    0.605622E-02    0.835829E-02    0.115860E-01    0.140785E-01    0.167644E-01    0.198135E-01    0.223393E-01    0.242520E-01    0.540154E-01    0.982086E-01    0.121545E+00    0.138561E+00    0.147072E+00    0.160957E+00    0.164833E+00    0.136940E+00    0.104697E+00    0.609484E-01    0.202572E-01    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   182    0.600561E-04    0.207102E-02    0.498429E-02    0.661862E-02    0.946219E-02    0.120571E-01    0.145844E-01    0.171511E-01    0.203052E-01    0.222658E-01    0.500446E-01    0.953022E-01    0.119829E+00    0.141432E+00    0.146895E+00    0.159791E+00    0.154488E+00    0.136977E+00    0.978431E-01    0.553028E-01    0.173596E-01    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   202    0.163907E-04    0.140344E-02    0.364665E-02    0.560993E-02    0.789900E-02    0.955310E-02    0.127550E-01    0.158277E-01    0.181038E-01    0.197986E-01    0.475538E-01    0.969195E-01    0.117415E+00    0.132635E+00    0.141834E+00    0.150761E+00    0.140744E+00    0.110522E+00    0.756737E-01    0.536229E-01    0.124377E-01    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   222   -0.181402E-04    0.685070E-03    0.266156E-02    0.387227E-02    0.631689E-02    0.875190E-02    0.108386E-01    0.130566E-01    0.171213E-01    0.197186E-01    0.442775E-01    0.954783E-01    0.121341E+00    0.131402E+00    0.135400E+00    0.146385E+00    0.130414E+00    0.848121E-01    0.623912E-01    0.355762E-01    0.129076E-01    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
