     0               2              12              22              32              42              52              62              72              82              92             102             132             162             192             222             252             282             312             342             372             402             432             462             492             522             552
     2    0.135471E-02    0.266864E-01    0.298746E-01    0.236593E-01    0.126692E-01    0.581701E-02    0.393270E-03    0.466063E-03    0.647367E-04    0.699287E-03    0.212932E-02    0.182988E-02    0.157613E-03    0.637550E-03    0.138901E-02    0.732809E-02    0.725081E-02    0.708652E-02    0.865477E-02    0.262241E-02   -0.555680E-02   -0.118574E-03    0.122883E-01    0.439727E-02    0.000000E+00    0.000000E+00
    22    0.839251E-03    0.143131E-01    0.160904E-01    0.104073E-01    0.546162E-02    0.416976E-02    0.208185E-02    0.211340E-02    0.154656E-02    0.115773E-02    0.209580E-02    0.144579E-02    0.562538E-03    0.130887E-03   -0.405528E-03    0.442405E-02    0.392125E-02    0.548149E-02    0.767657E-02    0.488624E-03   -0.395417E-02    0.227026E-02    0.739908E-02    0.451081E-04    0.000000E+00    0.000000E+00
    42    0.597762E-03    0.737694E-02    0.106656E-01    0.144191E-01    0.163647E-01    0.151521E-01    0.947316E-02    0.721611E-02    0.495247E-02    0.328135E-02    0.499408E-02    0.380689E-02    0.154581E-02   -0.131700E-02   -0.145832E-02    0.396695E-02    0.330849E-02    0.655779E-02    0.110910E-01   -0.772651E-03   -0.714451E-02    0.975024E-02    0.580548E-02    0.126000E-03    0.000000E+00    0.000000E+00
    62    0.182982E-03    0.259314E-02    0.129550E-01    0.237973E-01    0.365431E-01    0.282771E-01    0.229019E-01    0.136364E-01    0.106848E-01    0.780183E-02    0.139031E-01    0.148497E-01    0.829506E-02   -0.119593E-02   -0.635823E-02   -0.513967E-02   -0.113213E-02    0.982416E-02    0.996042E-02   -0.361162E-03   -0.724072E-02    0.163951E-01    0.464597E-02    0.000000E+00    0.000000E+00    0.000000E+00
    82    0.476411E-03    0.131359E-01    0.160647E-01    0.343044E-01    0.536068E-01    0.387582E-01    0.310197E-01    0.249630E-01    0.239915E-01    0.201728E-01    0.359379E-01    0.393888E-01    0.204102E-01    0.883671E-02   -0.208003E-01   -0.197213E-01   -0.911740E-02    0.112256E-01    0.222473E-01   -0.172539E-01   -0.413240E-03    0.963793E-02    0.383394E-02    0.000000E+00    0.000000E+00    0.000000E+00
   102    0.131186E-02    0.919148E-02    0.245461E-01    0.390040E-01    0.486656E-01    0.480042E-01    0.479779E-01    0.496149E-01    0.455236E-01    0.394404E-01    0.706093E-01    0.745231E-01    0.510428E-01    0.257438E-01    0.213317E-02   -0.617041E-02   -0.231380E-01    0.162798E-01    0.615376E-02   -0.261749E-01   -0.439644E-02    0.976374E-02    0.131798E-02    0.000000E+00    0.000000E+00    0.000000E+00
   122    0.145933E-02    0.191324E-01    0.273363E-01    0.483005E-01    0.622212E-01    0.721019E-01    0.689504E-01    0.706525E-01    0.529194E-01    0.573243E-01    0.103739E+00    0.178429E+00    0.508938E-01    0.661430E-01    0.301146E-01    0.275976E-01    0.176918E-01    0.285099E-01   -0.422867E-02   -0.171957E-01   -0.188427E-01    0.886797E-03    0.859048E-03    0.000000E+00    0.000000E+00    0.000000E+00
   142    0.464790E-03    0.128877E-01    0.194978E-01    0.335182E-01    0.458043E-01    0.523874E-01    0.527333E-01    0.683547E-01    0.655995E-01    0.662675E-01    0.978636E-01    0.208075E+00    0.130629E+00    0.102528E+00    0.565012E-01    0.287162E-01    0.365829E-01    0.154491E-01   -0.200878E-02   -0.681436E-02   -0.142665E-02    0.453888E-03    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   162    0.308190E-04    0.638512E-02    0.139534E-01    0.147657E-01    0.243256E-01    0.272985E-01    0.313330E-01    0.369721E-01    0.345427E-01    0.419164E-01    0.947925E-01    0.970177E-01    0.185305E+00    0.117389E+00    0.955974E-01    0.473977E-01    0.253371E-01    0.615449E-02    0.427383E-02   -0.985819E-04   -0.802640E-04    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   182    0.358532E-03    0.484512E-02    0.133851E-01    0.355302E-02    0.108036E-01   -0.102465E-01   -0.696787E-02    0.404332E-02    0.982714E-02    0.101551E-01    0.341204E-01    0.647747E-01    0.121290E+00    0.165858E+00    0.107482E+00    0.709200E-01    0.271506E-01    0.101017E-02   -0.327256E-02   -0.111107E-02   -0.761972E-05    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   202    0.739527E-03    0.777383E-02    0.167933E-01   -0.168286E-01   -0.264341E-01   -0.207275E-01   -0.171405E-01   -0.173349E-01   -0.156428E-01   -0.132391E-01   -0.161374E-01    0.344745E-01    0.799849E-01    0.145441E+00    0.131026E+00    0.114602E+00    0.558094E-01    0.964389E-02   -0.468702E-02   -0.144141E-02    0.325143E-03    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   222    0.103721E-02    0.101098E-01    0.500457E-02    0.436404E-02   -0.288390E-02   -0.120917E-01   -0.182983E-01   -0.206867E-01   -0.220104E-01   -0.168178E-01   -0.336084E-01    0.275719E-01    0.480062E-01    0.110068E+00    0.124066E+00    0.129367E+00    0.861456E-01    0.306701E-01    0.103549E-01    0.571064E-02    0.138656E-02    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   242    0.174075E-02    0.291706E-01    0.378890E-01    0.233910E-01    0.793838E-02    0.872257E-02   -0.159572E-01   -0.168573E-01   -0.161915E-01   -0.152328E-01   -0.826337E-02    0.990684E-03    0.247712E-01    0.708566E-01    0.117137E+00    0.152446E+00    0.120344E+00    0.496404E-01    0.286681E-01    0.141225E-01    0.112787E-02    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
