     0               2              12              22              32              42              52              62              72              82              92             102             132             162             192             222             252             282             312             342             372             402             432             462             492             522             552
     2   -0.131998E-05   -0.191030E-04   -0.167653E-03   -0.340527E-03   -0.478087E-03   -0.126498E-02   -0.216477E-02   -0.327627E-02   -0.464852E-02   -0.638781E-02   -0.167229E-01   -0.367567E-01   -0.323883E-01   -0.216788E-01   -0.112089E-01   -0.104404E-01   -0.242437E-01   -0.320433E-01   -0.254832E-01   -0.110081E-01    0.141168E-02    0.410954E-02    0.239172E-02    0.892768E-05    0.000000E+00    0.000000E+00
    22   -0.407735E-05   -0.373296E-04   -0.137163E-03   -0.159998E-03   -0.150853E-03   -0.555444E-03   -0.914356E-03   -0.150595E-02   -0.225903E-02   -0.301471E-02   -0.787656E-02   -0.184471E-01   -0.140117E-01   -0.779598E-02   -0.318608E-02   -0.477312E-02   -0.129981E-01   -0.157683E-01   -0.111069E-01   -0.411671E-02    0.117329E-02    0.135450E-02    0.710085E-03    0.142144E-05    0.000000E+00    0.000000E+00
    42   -0.751506E-05   -0.931551E-04   -0.158357E-03   -0.203618E-03    0.186940E-03   -0.512008E-04   -0.144571E-03   -0.540843E-03   -0.105160E-02   -0.140639E-02   -0.452090E-02   -0.147103E-01   -0.808603E-02   -0.267441E-03    0.307567E-02   -0.286764E-02   -0.120622E-01   -0.122896E-01   -0.702100E-02   -0.202756E-02    0.144359E-02    0.670542E-03    0.198904E-03    0.504844E-05    0.000000E+00    0.000000E+00
    62   -0.176470E-04   -0.210033E-03   -0.378921E-04   -0.136689E-03    0.879544E-03    0.943129E-03    0.124736E-02    0.134434E-02    0.133207E-02    0.117725E-02   -0.883642E-04   -0.129780E-01   -0.256078E-02    0.558004E-02    0.861227E-02   -0.904868E-03   -0.990752E-02   -0.925607E-02   -0.447049E-02   -0.394696E-03    0.970447E-03    0.171361E-02    0.964317E-04    0.000000E+00    0.000000E+00    0.000000E+00
    82   -0.363286E-04   -0.588402E-03   -0.464885E-03   -0.626288E-03    0.133978E-02    0.247537E-02    0.379209E-02    0.489067E-02    0.538677E-02    0.498460E-02    0.755584E-02   -0.159317E-01    0.324633E-02    0.148195E-01    0.170223E-01    0.726395E-02   -0.154168E-01   -0.177490E-01   -0.911450E-02    0.528432E-02    0.585143E-02    0.383391E-03    0.177461E-03    0.000000E+00    0.000000E+00    0.000000E+00
   102   -0.945282E-04   -0.208392E-02   -0.233878E-02   -0.153316E-02    0.376041E-02    0.719388E-02    0.117791E-01    0.142102E-01    0.164636E-01    0.156694E-01    0.322852E-01   -0.531068E-02    0.213348E-01    0.452692E-01    0.389334E-01   -0.133915E-02   -0.200291E-01   -0.234207E-01   -0.580417E-02    0.141700E-01    0.630512E-02    0.109056E-02    0.124467E-03    0.000000E+00    0.000000E+00    0.000000E+00
   122   -0.275561E-03   -0.471455E-02   -0.438998E-02   -0.273019E-02    0.597023E-02    0.133009E-01    0.226627E-01    0.288874E-01    0.318118E-01    0.325690E-01    0.691787E-01    0.101507E-01    0.513462E-01    0.591773E-01    0.662190E-01   -0.526342E-02   -0.198908E-01   -0.234137E-01    0.564922E-02    0.274458E-01    0.206534E-02    0.253143E-03    0.409801E-03    0.000000E+00    0.000000E+00    0.000000E+00
   142   -0.411068E-03   -0.732657E-02   -0.555122E-02   -0.836288E-02    0.849425E-02    0.159213E-01    0.319341E-01    0.384904E-01    0.443947E-01    0.417775E-01    0.495607E-01   -0.417528E-02    0.771050E-01    0.693568E-01    0.109289E+00   -0.859009E-02   -0.969514E-02    0.457861E-02    0.288613E-01    0.503032E-03   -0.234769E-03    0.207662E-03    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   162   -0.876685E-03   -0.169713E-01   -0.571982E-02   -0.112694E-01    0.328331E-01    0.432423E-01    0.706153E-01    0.742826E-01    0.754306E-01    0.680166E-01    0.504948E-01    0.128304E+00    0.380475E-01    0.107568E+00    0.280137E-01   -0.857079E-01   -0.223759E-01    0.182935E-01    0.182641E-01    0.387099E-03   -0.129518E-02    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   182   -0.167445E-02   -0.256063E-01    0.242843E-02    0.346198E-02    0.758966E-01    0.110502E+00    0.145475E+00    0.131162E+00    0.105567E+00    0.984069E-01    0.580782E-01    0.196957E+00    0.416388E-01   -0.900938E-01   -0.164175E+00   -0.194657E+00   -0.147213E-01    0.821374E-01    0.404877E-01    0.254681E-01    0.948382E-03    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   202   -0.239409E-03   -0.392081E-03    0.980223E-02    0.443305E-01    0.108651E+00    0.120026E+00    0.125736E+00    0.131042E+00    0.108853E+00    0.919281E-01    0.119544E+00    0.202906E+00    0.279722E+00   -0.236875E+00   -0.195849E+00   -0.207547E-01    0.624273E-01   -0.107954E-01    0.340412E-01    0.378956E-01    0.882335E-02    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   222   -0.136659E-03    0.991013E-02    0.770967E-02    0.499072E-01    0.629862E-01    0.859285E-01    0.621615E-01    0.726184E-01    0.625394E-01    0.543233E-01    0.130025E+00   -0.189792E-01    0.173808E+00   -0.216957E+00   -0.189497E+00    0.118738E-02    0.371887E-01   -0.126380E-01    0.584656E-01    0.422742E-01    0.150295E-01    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   242   -0.335918E-05    0.581176E-02   -0.163511E-01    0.214583E-01    0.187484E-01    0.126209E-01   -0.810064E-02   -0.912506E-02    0.175298E-02    0.158116E-03   -0.203547E-01   -0.202006E-01   -0.223840E+00   -0.167440E+00   -0.173356E+00   -0.154399E+00    0.131710E-01   -0.143906E-01    0.642901E-01    0.407755E-01    0.141388E-01    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
