     0               2              12              22              32              42              52              62              72              82              92             102             132             162             192             222             252             282             312             342             372             402             432             462             492             522             552
     2    0.525253E-03    0.105976E-01    0.189343E-01    0.210105E-01    0.194910E-01    0.176866E-01    0.120856E-01    0.900138E-02    0.627053E-02    0.393674E-02    0.615932E-02    0.207720E-02   -0.173144E-04   -0.818431E-03   -0.695412E-03   -0.209238E-02   -0.600365E-02   -0.871506E-02   -0.733504E-02   -0.291027E-03    0.106474E-01    0.173121E-01    0.877563E-02    0.131750E-02    0.000000E+00    0.000000E+00
    22    0.323862E-03    0.643914E-02    0.105182E-01    0.127161E-01    0.119396E-01    0.101666E-01    0.632526E-02    0.471972E-02    0.293567E-02    0.178614E-02    0.278821E-02    0.924906E-03   -0.644245E-04   -0.459847E-03   -0.672984E-04   -0.148344E-02   -0.301166E-02   -0.542115E-02   -0.492187E-02    0.582096E-03    0.739909E-02    0.100713E-01    0.306403E-02    0.114590E-04    0.000000E+00    0.000000E+00
    42    0.343473E-03    0.712143E-02    0.106483E-01    0.126891E-01    0.116205E-01    0.947099E-02    0.533878E-02    0.395617E-02    0.227566E-02    0.142044E-02    0.203960E-02    0.141078E-02    0.274343E-04   -0.478295E-03   -0.103763E-03   -0.237998E-02   -0.407731E-02   -0.618214E-02   -0.503335E-02    0.239499E-02    0.105261E-01    0.102026E-01    0.102213E-02    0.143770E-04    0.000000E+00    0.000000E+00
    62    0.340139E-03    0.849191E-02    0.104369E-01    0.118143E-01    0.115380E-01    0.760135E-02    0.449700E-02    0.263326E-02    0.184934E-02    0.150184E-02    0.315805E-02    0.393896E-02   -0.573431E-03   -0.279330E-03   -0.548829E-04   -0.383287E-02   -0.622671E-02   -0.846009E-02   -0.403950E-02    0.761113E-02    0.154753E-01    0.687829E-02    0.328547E-03    0.000000E+00    0.000000E+00    0.000000E+00
    82    0.449649E-03    0.944793E-02    0.119678E-01    0.119883E-01    0.115343E-01    0.682397E-02    0.430742E-02    0.436053E-02    0.411934E-02    0.479290E-02    0.107482E-01    0.126835E-01   -0.339486E-02    0.670016E-03    0.279524E-04   -0.781681E-02   -0.116335E-01   -0.155692E-01   -0.563515E-02    0.191305E-01    0.258129E-01    0.819189E-03    0.270818E-03    0.000000E+00    0.000000E+00    0.000000E+00
   102    0.573882E-03    0.105877E-01    0.115978E-01    0.976222E-02    0.778488E-02    0.673890E-02    0.608406E-02    0.989973E-02    0.117288E-01    0.142990E-01    0.300037E-01    0.195542E-01   -0.894697E-02    0.211139E-02    0.313301E-02   -0.179001E-01   -0.235985E-01   -0.254401E-01    0.962808E-02    0.384559E-01    0.149518E-01    0.118372E-02    0.743209E-04    0.000000E+00    0.000000E+00    0.000000E+00
   122    0.447062E-03    0.718387E-02    0.237193E-02    0.596574E-02    0.511987E-02    0.880020E-02    0.177429E-01    0.260947E-01    0.312434E-01    0.342440E-01    0.685615E-01    0.133380E-01   -0.248112E-01    0.125351E-01    0.949010E-02   -0.310709E-01   -0.579378E-01   -0.359853E-01    0.355690E-01    0.512768E-01    0.330377E-02    0.346110E-03    0.142812E-03    0.000000E+00    0.000000E+00    0.000000E+00
   142   -0.324027E-03   -0.656503E-02   -0.138032E-01   -0.221385E-02    0.152792E-01    0.316172E-01    0.511969E-01    0.728479E-01    0.616457E-01    0.546856E-01    0.874500E-01    0.667437E-01   -0.565879E-01    0.374170E-01    0.348211E-03   -0.282982E-01   -0.954100E-01   -0.181269E-01    0.694309E-01    0.258604E-01   -0.428240E-03    0.128194E-02    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   162   -0.130245E-02   -0.129506E-01   -0.192373E-01    0.674558E-02    0.460558E-01    0.862626E-01    0.107216E+00    0.113356E+00    0.989573E-01    0.957671E-01    0.211950E+00    0.545652E-01    0.783911E-02    0.218065E-01    0.622696E-01   -0.130312E+00   -0.789148E-01    0.344507E-01    0.162704E-01    0.203926E-01   -0.225249E-02    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
