     0               2              12              22              32              42              52              62              72              82              92             102             132             162             192             222             252             282             312             342             372             402             432             462             492             522             552
     2    0.431998E-03    0.935196E-02    0.187451E-01    0.220423E-01    0.245196E-01    0.248014E-01    0.228057E-01    0.203277E-01    0.176832E-01    0.153339E-01    0.270552E-01    0.383531E-01    0.166628E-01    0.626909E-02    0.542194E-02    0.140405E-02   -0.127104E-02   -0.195685E-02   -0.159834E-02   -0.272589E-02   -0.190253E-02   -0.289397E-03   -0.828583E-03   -0.819325E-04    0.000000E+00    0.000000E+00
    22    0.211622E-03    0.458193E-02    0.896336E-02    0.107360E-01    0.118199E-01    0.120341E-01    0.114181E-01    0.105558E-01    0.942529E-02    0.855929E-02    0.150436E-01    0.199753E-01    0.550128E-02    0.377682E-02    0.341685E-02    0.133371E-02   -0.736766E-03   -0.505376E-03   -0.163539E-02   -0.155739E-02   -0.372857E-03   -0.592107E-03   -0.491578E-03    0.631146E-08    0.000000E+00    0.000000E+00
    42    0.153476E-03    0.335979E-02    0.661829E-02    0.808780E-02    0.934090E-02    0.100960E-01    0.103278E-01    0.101168E-01    0.960383E-02    0.909381E-02    0.153709E-01    0.175515E-01    0.359765E-02    0.498937E-02    0.362540E-02    0.227278E-02    0.754778E-03   -0.423484E-03   -0.895554E-03   -0.744576E-03   -0.248569E-03   -0.158257E-03   -0.327469E-04    0.225780E-05    0.000000E+00    0.000000E+00
    62    0.103037E-03    0.232391E-02    0.475997E-02    0.603356E-02    0.778335E-02    0.909088E-02    0.990783E-02    0.103640E-01    0.103912E-01    0.102023E-01    0.180195E-01    0.166731E-01    0.582620E-02    0.727887E-02    0.634239E-02    0.423213E-02    0.297770E-02    0.569426E-03    0.505341E-03    0.267976E-03   -0.310297E-03   -0.420646E-03    0.570607E-04    0.000000E+00    0.000000E+00    0.000000E+00
    82    0.777966E-04    0.175758E-02    0.390461E-02    0.514783E-02    0.705927E-02    0.889751E-02    0.101879E-01    0.112456E-01    0.120267E-01    0.121158E-01    0.223946E-01    0.178130E-01    0.974528E-02    0.940144E-02    0.908062E-02    0.652467E-02    0.649725E-02    0.298424E-02    0.263937E-02    0.392997E-03   -0.173645E-03    0.159736E-03    0.998814E-04    0.000000E+00    0.000000E+00    0.000000E+00
   102    0.786271E-04    0.173296E-02    0.391504E-02    0.491507E-02    0.716005E-02    0.937185E-02    0.111890E-01    0.127004E-01    0.135854E-01    0.143964E-01    0.278509E-01    0.234927E-01    0.138808E-01    0.102436E-01    0.131078E-01    0.975632E-02    0.111466E-01    0.629237E-02    0.435386E-02    0.124815E-02   -0.253185E-04    0.411986E-03    0.904161E-05    0.000000E+00    0.000000E+00    0.000000E+00
   122    0.100333E-03    0.202842E-02    0.432284E-02    0.523273E-02    0.756052E-02    0.972937E-02    0.117857E-01    0.138415E-01    0.147570E-01    0.167005E-01    0.329491E-01    0.314098E-01    0.222857E-01    0.892687E-02    0.131713E-01    0.152611E-01    0.157194E-01    0.129292E-01    0.757082E-02    0.227209E-02   -0.823502E-04    0.289975E-03    0.306739E-04    0.000000E+00    0.000000E+00    0.000000E+00
   142    0.122267E-03    0.221057E-02    0.492321E-02    0.538254E-02    0.732694E-02    0.912503E-02    0.110073E-01    0.135066E-01    0.147634E-01    0.174482E-01    0.378683E-01    0.460749E-01    0.275069E-01    0.155115E-01    0.252773E-01    0.112074E-01    0.190775E-01    0.156072E-01    0.893964E-02    0.433233E-02    0.230817E-02    0.103484E-02    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   162    0.134445E-03    0.235027E-02    0.421492E-02    0.456305E-02    0.475270E-02    0.685817E-02    0.951275E-02    0.119398E-01    0.150867E-01    0.177197E-01    0.390594E-01    0.494246E-01    0.341098E-01    0.232752E-01    0.278939E-01    0.356877E-02    0.154734E-01    0.180317E-01    0.163570E-01    0.404486E-02    0.394185E-02    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
