     0               2              12              22              32              42              52              62              72              82              92             102             132             162             192             222             252             282             312             342             372             402             432             462             492             522             552
     2    0.121486E-04   -0.193901E-04    0.427524E-04   -0.542885E-03   -0.102125E-02   -0.164706E-02   -0.293838E-02   -0.427393E-02   -0.575098E-02   -0.776744E-02   -0.180074E-01   -0.257268E-01   -0.168786E-01   -0.118234E-01   -0.846627E-02   -0.662232E-02   -0.865863E-02   -0.106667E-01   -0.657145E-02   -0.167238E-02   -0.289775E-03    0.103858E-02    0.164410E-02    0.503413E-04    0.000000E+00    0.000000E+00
    22    0.745937E-06    0.378531E-04   -0.474141E-03    0.191199E-04   -0.354049E-03   -0.834079E-03   -0.152029E-02   -0.248787E-02   -0.330304E-02   -0.431267E-02   -0.959026E-02   -0.127935E-01   -0.503606E-02   -0.260017E-02   -0.244661E-02   -0.304842E-02   -0.469669E-02   -0.420976E-02   -0.117507E-02    0.526657E-03    0.100728E-03    0.424037E-03    0.916491E-03    0.351993E-05    0.000000E+00    0.000000E+00
    42    0.116405E-04    0.186620E-03   -0.397332E-03    0.195781E-03    0.424380E-03   -0.353015E-05   -0.505040E-03   -0.171240E-02   -0.229349E-02   -0.314970E-02   -0.750359E-02   -0.803702E-02   -0.221704E-03    0.334281E-02    0.187427E-02   -0.177106E-02   -0.275153E-02    0.102414E-02    0.418009E-02    0.292903E-02    0.934227E-04    0.310495E-03    0.606633E-03    0.153118E-04    0.000000E+00    0.000000E+00
    62    0.164262E-04    0.477059E-03   -0.293689E-03    0.888209E-03    0.254952E-02    0.221506E-02    0.170379E-02    0.879165E-03    0.268111E-03   -0.115715E-02   -0.683545E-02   -0.886344E-02   -0.417496E-02    0.578271E-02    0.482994E-02   -0.133891E-02    0.442577E-03    0.757806E-02    0.764943E-02    0.223672E-02   -0.789430E-03    0.553883E-03    0.490792E-03    0.000000E+00    0.000000E+00    0.000000E+00
    82    0.646729E-05    0.651608E-03    0.755293E-04    0.250465E-02    0.540590E-02    0.830174E-02    0.912942E-02    0.833569E-02    0.785072E-02    0.328382E-02   -0.232714E-02   -0.131295E-01   -0.714754E-02    0.124751E-01    0.953202E-02    0.250633E-02    0.906431E-02    0.171805E-01    0.117460E-01    0.179698E-02   -0.148835E-02    0.438583E-03    0.922316E-03    0.000000E+00    0.000000E+00    0.000000E+00
   102    0.588447E-04    0.140927E-02    0.957446E-03    0.514393E-02    0.122202E-01    0.172213E-01    0.190764E-01    0.158062E-01    0.131233E-01    0.285229E-02   -0.125918E-01   -0.275937E-01    0.124056E-01    0.243581E-01    0.210503E-01    0.911748E-02    0.145150E-01    0.187285E-01    0.144592E-01    0.138059E-02   -0.141563E-02    0.113678E-02    0.277402E-03    0.000000E+00    0.000000E+00    0.000000E+00
   122    0.159169E-03    0.281626E-02    0.622382E-02    0.118507E-01    0.226767E-01    0.285555E-01    0.289919E-01    0.192847E-01    0.875949E-02   -0.937827E-02   -0.445154E-01   -0.268727E-01    0.410162E-01    0.204262E-01    0.253386E-01    0.915715E-02    0.158370E-01    0.140449E-01    0.614463E-02   -0.127934E-02   -0.114673E-02    0.663223E-03    0.614758E-03    0.000000E+00    0.000000E+00    0.000000E+00
   142    0.249282E-03    0.540474E-02    0.142612E-01    0.264695E-01    0.373237E-01    0.397906E-01    0.401174E-01    0.233684E-01    0.174270E-01    0.229780E-02   -0.210333E-01   -0.102060E-01    0.712944E-01    0.304226E-01    0.175969E-01    0.831967E-02    0.131587E-01    0.814755E-02    0.216826E-02   -0.146679E-02   -0.893068E-03    0.581267E-03    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   162    0.432953E-03    0.782170E-02    0.140249E-01    0.249653E-01    0.343177E-01    0.459664E-01    0.563437E-01    0.491307E-01    0.512025E-01    0.407878E-01    0.645185E-01    0.885796E-01    0.758602E-01    0.310055E-01    0.582324E-02    0.368882E-01    0.370483E-01    0.747317E-02    0.204390E-02    0.380783E-03   -0.748631E-03    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
