     0               2              12              22              32              42              52              62              72              82              92             102             132             162             192             222             252             282             312             342             372             402             432             462             492             522             552
     2   -0.107242E-04   -0.110511E-03   -0.110194E-02   -0.127726E-02   -0.251865E-02   -0.404436E-02   -0.577108E-02   -0.689764E-02   -0.792437E-02   -0.980353E-02   -0.208757E-01   -0.235954E-01   -0.200845E-01   -0.319405E-02    0.304834E-02   -0.344174E-02   -0.287430E-02    0.286348E-02    0.756503E-02    0.781905E-02    0.299740E-02   -0.198888E-02   -0.286775E-02   -0.373574E-03    0.000000E+00    0.000000E+00
    22   -0.673886E-05   -0.141092E-03   -0.630196E-03   -0.906327E-03   -0.136799E-02   -0.222220E-02   -0.256373E-02   -0.316937E-02   -0.342585E-02   -0.348741E-02   -0.741211E-02   -0.582976E-02   -0.663704E-02    0.751238E-03    0.164961E-02   -0.144319E-02   -0.129294E-02    0.148663E-02    0.308268E-02    0.297373E-02    0.890874E-03   -0.962343E-03   -0.103477E-02    0.993531E-05    0.000000E+00    0.000000E+00
    42   -0.176953E-04   -0.386332E-03   -0.106190E-02   -0.140441E-02   -0.196517E-02   -0.252648E-02   -0.277326E-02   -0.294482E-02   -0.257138E-02   -0.262980E-02   -0.573189E-02   -0.433016E-02   -0.163905E-02    0.264679E-02    0.300189E-02    0.569480E-03    0.315711E-03    0.213637E-02    0.222920E-02    0.188527E-02    0.395848E-03   -0.464927E-03   -0.314965E-03    0.277041E-04    0.000000E+00    0.000000E+00
    62   -0.387964E-04   -0.824350E-03   -0.186666E-02   -0.252151E-02   -0.324258E-02   -0.374663E-02   -0.398874E-02   -0.376058E-02   -0.306579E-02   -0.256471E-02   -0.281305E-02   -0.138171E-02    0.387691E-02    0.312524E-02    0.350527E-02    0.182147E-02    0.141046E-02    0.130645E-02    0.646398E-03   -0.179044E-03   -0.362759E-03   -0.925940E-04    0.764946E-04    0.000000E+00    0.000000E+00    0.000000E+00
    82   -0.684710E-04   -0.152234E-02   -0.313472E-02   -0.438682E-02   -0.526673E-02   -0.619130E-02   -0.654316E-02   -0.636615E-02   -0.490682E-02   -0.338987E-02   -0.371502E-02   -0.832737E-03    0.426083E-02    0.364024E-02    0.497255E-02    0.384643E-02    0.352069E-02    0.157750E-02    0.154359E-03   -0.700561E-03   -0.204156E-03    0.138244E-03    0.120495E-03    0.000000E+00    0.000000E+00    0.000000E+00
   102   -0.114627E-03   -0.251119E-02   -0.483214E-02   -0.676987E-02   -0.814473E-02   -0.966899E-02   -0.104291E-01   -0.900576E-02   -0.778171E-02   -0.505625E-02   -0.703749E-02   -0.474569E-02    0.296720E-02    0.387812E-02    0.475342E-02    0.418560E-02    0.330693E-02    0.418455E-03   -0.121141E-02   -0.123273E-02   -0.281358E-03    0.254198E-03    0.874579E-04    0.000000E+00    0.000000E+00    0.000000E+00
   122   -0.153884E-03   -0.347857E-02   -0.632417E-02   -0.913915E-02   -0.110771E-01   -0.128138E-01   -0.122916E-01   -0.100726E-01   -0.765627E-02   -0.615662E-02   -0.927473E-02   -0.645852E-02    0.306655E-02    0.354258E-02    0.359060E-02    0.292169E-02    0.184779E-02   -0.125289E-02   -0.193470E-02   -0.112395E-02   -0.259297E-03    0.146176E-03    0.138510E-03    0.000000E+00    0.000000E+00    0.000000E+00
   142   -0.192314E-03   -0.436763E-02   -0.760947E-02   -0.110640E-01   -0.120457E-01   -0.114330E-01   -0.109378E-01   -0.812515E-02   -0.626221E-02   -0.513838E-02   -0.612527E-02   -0.653390E-02    0.403661E-02    0.314627E-02   -0.272941E-03    0.686921E-03   -0.107719E-02   -0.250973E-02   -0.123791E-02   -0.588408E-03    0.195692E-03    0.168138E-03    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   162   -0.224934E-03   -0.499214E-02   -0.820831E-02   -0.105524E-01   -0.942202E-02   -0.811043E-02   -0.672815E-02   -0.395147E-02   -0.206095E-02   -0.433098E-03    0.513317E-02    0.518335E-02    0.157100E-02    0.716603E-03   -0.295444E-02   -0.438884E-02   -0.412754E-02   -0.223429E-02   -0.841126E-03   -0.296493E-03    0.418299E-03    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
