     0               2              12              22              32              42              52              62              72              82              92             102             132             162             192             222             252             282             312             342             372             402             432             462             492             522             552
     2    0.599570E-05    0.120268E-06    0.681683E-04   -0.123910E-03   -0.339750E-04    0.585255E-03    0.346225E-03    0.645385E-03    0.659075E-03    0.147750E-02    0.458757E-02    0.635121E-02    0.503697E-02    0.500543E-03   -0.139515E-02   -0.112999E-02   -0.286012E-02   -0.370133E-02   -0.308669E-02   -0.163432E-02   -0.112286E-03    0.967574E-03    0.675699E-03    0.829643E-04    0.000000E+00    0.000000E+00
    22    0.929379E-06    0.641160E-05   -0.543220E-04    0.149030E-03   -0.618022E-04    0.421027E-03    0.397540E-03    0.773704E-03    0.750303E-03    0.883288E-03    0.297028E-02    0.285881E-02    0.197544E-02    0.287410E-04    0.445755E-03   -0.186104E-03   -0.924538E-03   -0.201445E-02   -0.127522E-02   -0.282963E-03   -0.308721E-04    0.680265E-03    0.239978E-03    0.687700E-06    0.000000E+00    0.000000E+00
    42    0.342564E-06    0.899520E-05   -0.467872E-04    0.147690E-03    0.604591E-04    0.541755E-03    0.730631E-03    0.104989E-02    0.110763E-02    0.137378E-02    0.359742E-02    0.325913E-02    0.156456E-02   -0.514155E-03    0.585236E-03    0.107699E-02   -0.772657E-03   -0.122360E-02   -0.959719E-03   -0.930662E-04    0.329324E-03    0.714658E-03   -0.499458E-05    0.529828E-05    0.000000E+00    0.000000E+00
    62    0.295414E-06    0.697549E-05   -0.341046E-04    0.212720E-03    0.230905E-03    0.938537E-03    0.133283E-02    0.182748E-02    0.188087E-02    0.228816E-02    0.557045E-02    0.417086E-02    0.102520E-02    0.106171E-02    0.177236E-02    0.895449E-03   -0.117729E-02   -0.138686E-02   -0.580982E-03    0.152990E-03    0.130780E-02    0.789742E-03    0.220574E-03    0.000000E+00    0.000000E+00    0.000000E+00
    82   -0.439720E-05   -0.418864E-04   -0.604197E-04    0.401306E-03    0.596485E-03    0.185457E-02    0.262121E-02    0.329133E-02    0.334432E-02    0.379554E-02    0.853247E-02    0.458824E-02    0.261214E-03    0.146712E-02    0.157697E-02    0.187138E-02   -0.108888E-02   -0.142958E-02   -0.106163E-02    0.121958E-02    0.130609E-02    0.271228E-03    0.468125E-04    0.000000E+00    0.000000E+00    0.000000E+00
   102   -0.154686E-04   -0.157916E-03   -0.608147E-04    0.838261E-03    0.153624E-02    0.368976E-02    0.512513E-02    0.615705E-02    0.575686E-02    0.592982E-02    0.120936E-01    0.375397E-02    0.813469E-05    0.467296E-02    0.399642E-02    0.586845E-03   -0.189187E-02   -0.318830E-02   -0.920269E-03    0.322905E-02    0.407267E-02    0.523798E-03    0.262770E-04    0.000000E+00    0.000000E+00    0.000000E+00
   122   -0.303870E-04   -0.308687E-03    0.132229E-03    0.206191E-02    0.388847E-02    0.757234E-02    0.959312E-02    0.101405E-01    0.829560E-02    0.801284E-02    0.145916E-01    0.515025E-02    0.486836E-02    0.349018E-02    0.117281E-01   -0.293108E-03   -0.309755E-02   -0.519874E-02    0.181133E-02    0.418975E-02    0.275736E-02    0.172051E-03    0.720409E-04    0.000000E+00    0.000000E+00    0.000000E+00
   142   -0.650482E-04   -0.685920E-03    0.278898E-03    0.457241E-02    0.814968E-02    0.137563E-01    0.152875E-01    0.141978E-01    0.105588E-01    0.893421E-02    0.162103E-01    0.537693E-02    0.745840E-02    0.185881E-01    0.433204E-02    0.920157E-03   -0.538985E-02   -0.634379E-02    0.292459E-02    0.219488E-02    0.135648E-02    0.440563E-03    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   162   -0.153495E-03   -0.207093E-02   -0.117799E-02    0.626934E-02    0.122585E-01    0.190845E-01    0.185065E-01    0.160651E-01    0.102011E-01    0.722924E-02    0.816189E-02    0.292571E-01    0.325059E-02    0.156682E-01    0.158656E-01   -0.456582E-02   -0.539767E-02   -0.664498E-02    0.700969E-02    0.363240E-02    0.219226E-02    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
