     0               2              12              22              32              42              52              62              72              82              92             102             132             162             192             222             252             282             312             342             372             402             432             462             492             522             552
     2    0.158146E-04    0.361582E-04    0.355702E-03    0.129671E-03    0.285204E-03    0.432602E-03    0.305081E-03    0.576304E-03    0.740105E-03    0.635748E-03    0.172144E-02    0.856290E-02    0.489876E-02   -0.310786E-03   -0.196807E-02   -0.180677E-02   -0.229296E-02   -0.136221E-02   -0.689019E-03   -0.446499E-03   -0.647708E-03    0.959215E-03    0.168546E-02    0.553667E-04    0.000000E+00    0.000000E+00
    22    0.450351E-06    0.597033E-04   -0.163417E-03    0.250409E-03    0.305599E-03    0.208001E-03    0.275417E-03    0.223295E-03    0.349183E-03    0.353483E-03    0.119648E-02    0.495284E-02    0.188261E-02    0.251212E-02    0.147434E-02    0.199325E-02    0.669372E-03    0.131650E-02    0.392769E-03    0.108549E-04   -0.132881E-03    0.846517E-03    0.766260E-03    0.348847E-05    0.000000E+00    0.000000E+00
    42    0.996782E-05    0.147661E-03   -0.155617E-03    0.241673E-03    0.504070E-03    0.469426E-03    0.550735E-03    0.448046E-03    0.821755E-03    0.102858E-02    0.235508E-02    0.554200E-02    0.300763E-02    0.497241E-02    0.664282E-02    0.450102E-02    0.545278E-02    0.414523E-02    0.254780E-02    0.106372E-02    0.630424E-03    0.119978E-02    0.691204E-03    0.145847E-04    0.000000E+00    0.000000E+00
    62    0.141516E-04    0.346383E-03   -0.150627E-03    0.504877E-03    0.147510E-02    0.143508E-02    0.165857E-02    0.208324E-02    0.291768E-02    0.321272E-02    0.698336E-02    0.805454E-02    0.597216E-02    0.575611E-02    0.122103E-01    0.575403E-02    0.846915E-02    0.854110E-02    0.379341E-02    0.340942E-03    0.183188E-02    0.218002E-02    0.454611E-03    0.000000E+00    0.000000E+00    0.000000E+00
    82    0.148033E-04    0.621986E-03    0.419079E-03    0.145057E-02    0.303097E-02    0.479718E-02    0.587306E-02    0.640883E-02    0.780426E-02    0.746814E-02    0.136714E-01    0.114167E-01    0.962428E-02    0.117235E-01    0.217881E-01    0.123882E-01    0.129650E-01    0.142919E-01    0.772982E-02    0.396863E-02    0.472747E-02    0.165856E-02    0.116152E-02    0.000000E+00    0.000000E+00    0.000000E+00
   102    0.100057E-03    0.183813E-02    0.251485E-02    0.438442E-02    0.841231E-02    0.114139E-01    0.125775E-01    0.115800E-01    0.115329E-01    0.895956E-02    0.102293E-01    0.112346E-01    0.230900E-01    0.301396E-01    0.369020E-01    0.202124E-01    0.133497E-01    0.140117E-01    0.136322E-01    0.907175E-02    0.539617E-02    0.353990E-02    0.309386E-03    0.000000E+00    0.000000E+00    0.000000E+00
   122    0.221073E-03    0.356574E-02    0.727718E-02    0.112509E-01    0.181333E-01    0.218648E-01    0.226683E-01    0.182932E-01    0.137192E-01    0.858269E-02    0.753009E-02    0.182026E-01    0.421579E-01    0.489985E-01    0.523632E-01    0.273974E-01    0.142515E-01    0.108376E-01    0.869405E-02    0.546349E-02    0.454637E-02    0.214862E-02    0.514625E-03    0.000000E+00    0.000000E+00    0.000000E+00
   142    0.236363E-03    0.507563E-02    0.106454E-01    0.200758E-01    0.274576E-01    0.313130E-01    0.334161E-01    0.275684E-01    0.238584E-01    0.193809E-01    0.221272E-01    0.281776E-01    0.450124E-01    0.700998E-01    0.670428E-01    0.472719E-01    0.162907E-01    0.764240E-02    0.588059E-02    0.180132E-02    0.631360E-03    0.129406E-02    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   162    0.306658E-03    0.605985E-02    0.878284E-02    0.198766E-01    0.283250E-01    0.365639E-01    0.411803E-01    0.370451E-01    0.314908E-01    0.230188E-01    0.309611E-01    0.603013E-01    0.437290E-01    0.699528E-01    0.739466E-01    0.804070E-01    0.442427E-01    0.163073E-01    0.175727E-02    0.317263E-03   -0.405617E-03    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
