     0               2              12              22              32              42              52              62              72              82              92             102             132             162             192             222             252             282             312             342             372             402             432             462             492             522             552
     2   -0.700205E-03   -0.129454E-01   -0.162632E-01   -0.107991E-01    0.709788E-02    0.243360E-01    0.325394E-01    0.326434E-01    0.284990E-01    0.222267E-01    0.343242E-01    0.224569E-01    0.383392E-02    0.291782E-02    0.377411E-02    0.430799E-02    0.299711E-02    0.165287E-02    0.246032E-02    0.229835E-02    0.528753E-03   -0.346725E-03   -0.417254E-02   -0.310684E-02    0.000000E+00    0.000000E+00
    22   -0.266942E-03   -0.432856E-02   -0.166794E-02    0.547583E-02    0.139856E-01    0.206394E-01    0.233548E-01    0.213114E-01    0.173936E-01    0.143143E-01    0.219631E-01    0.117369E-01    0.279877E-02    0.193850E-02    0.234307E-02    0.466660E-02    0.114019E-02   -0.252127E-03    0.132376E-02    0.867576E-03    0.175937E-03    0.886310E-04   -0.970421E-03    0.134686E-03    0.000000E+00    0.000000E+00
    42    0.801342E-04    0.265737E-02    0.107887E-01    0.197745E-01    0.256713E-01    0.305894E-01    0.282753E-01    0.261610E-01    0.190600E-01    0.158544E-01    0.262344E-01    0.101441E-01    0.346394E-02    0.966477E-03    0.138659E-02    0.397728E-02   -0.160026E-03   -0.192212E-02   -0.792777E-03    0.743838E-03    0.256850E-03    0.216930E-03    0.947556E-03    0.251696E-03    0.000000E+00    0.000000E+00
    62    0.474353E-03    0.114368E-01    0.217462E-01    0.300622E-01    0.356565E-01    0.324357E-01    0.314239E-01    0.243326E-01    0.190364E-01    0.168451E-01    0.177475E-01    0.118702E-01    0.351972E-02    0.783386E-03    0.148153E-02    0.188501E-02    0.874365E-03   -0.306141E-02   -0.445124E-03    0.929071E-03    0.116399E-03    0.375834E-03    0.701271E-03    0.000000E+00    0.000000E+00    0.000000E+00
    82    0.905363E-03    0.216180E-01    0.334536E-01    0.434905E-01    0.411118E-01    0.387971E-01    0.349444E-01    0.318525E-01    0.240659E-01    0.167682E-01    0.213858E-01    0.244247E-01    0.337179E-02    0.259967E-02    0.244149E-02    0.263309E-02    0.217774E-02   -0.163312E-03    0.115871E-02    0.944700E-03   -0.160340E-03    0.527778E-03    0.652274E-03    0.000000E+00    0.000000E+00    0.000000E+00
   102    0.133048E-02    0.242734E-01    0.403151E-01    0.413687E-01    0.440042E-01    0.433307E-01    0.399934E-01    0.282894E-01    0.186969E-01    0.114703E-01    0.116308E-01    0.284560E-01    0.435673E-02    0.240782E-02    0.280744E-02    0.359668E-02   -0.551540E-03    0.109524E-03   -0.106741E-02   -0.703899E-03   -0.723987E-03    0.663881E-03    0.536680E-03    0.000000E+00    0.000000E+00    0.000000E+00
   122    0.965152E-03    0.179559E-01    0.277498E-01    0.338794E-01    0.351838E-01    0.359530E-01    0.270305E-01    0.164481E-01    0.589302E-02    0.322172E-02    0.600807E-02    0.657896E-02    0.391203E-02    0.146560E-02    0.236353E-02   -0.160881E-02   -0.423227E-02   -0.580856E-02   -0.541432E-02   -0.164331E-02   -0.286267E-03    0.431830E-03    0.573794E-03    0.000000E+00    0.000000E+00    0.000000E+00
   142    0.338209E-03    0.682627E-02    0.113787E-01    0.128170E-01    0.137718E-01    0.850758E-02    0.766393E-02   -0.156784E-02   -0.125778E-02   -0.181942E-02   -0.127340E-01    0.129475E-01    0.856404E-03   -0.210356E-02   -0.130346E-02   -0.967735E-02   -0.758749E-02   -0.550762E-02   -0.402158E-02   -0.186745E-02   -0.328271E-03    0.574401E-04    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   162    0.117541E-03    0.142100E-02    0.275565E-02    0.400103E-02    0.285590E-02    0.591265E-04   -0.283192E-02   -0.421968E-02   -0.316515E-02   -0.297520E-02   -0.688581E-02    0.476581E-02    0.549693E-02   -0.235616E-02   -0.354175E-02   -0.117091E-01   -0.125911E-01   -0.779440E-02   -0.290694E-02   -0.912638E-03   -0.429567E-04    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
