     0               2              12              22              32              42              52              62              72              82              92             102             132             162             192             222             252             282             312             342             372             402             432             462             492             522             552
     2    0.576277E-03    0.124152E-01    0.243053E-01    0.279547E-01    0.297130E-01    0.280542E-01    0.241115E-01    0.193608E-01    0.152056E-01    0.120444E-01    0.212784E-01    0.415158E-01    0.235386E-01    0.120200E-01    0.116723E-01    0.375223E-02   -0.406678E-02   -0.280647E-02   -0.804855E-03   -0.351703E-02   -0.296446E-02   -0.358269E-03   -0.461878E-03    0.516047E-04    0.000000E+00    0.000000E+00
    22    0.268734E-03    0.585555E-02    0.112837E-01    0.134716E-01    0.145814E-01    0.142741E-01    0.128283E-01    0.110301E-01    0.910465E-02    0.781111E-02    0.134599E-01    0.205196E-01    0.870838E-02    0.702272E-02    0.562939E-02    0.245098E-02   -0.140015E-02   -0.701084E-03   -0.172839E-02   -0.209237E-02   -0.731847E-03   -0.502249E-03   -0.470078E-03   -0.474919E-06    0.000000E+00    0.000000E+00
    42    0.173582E-03    0.384273E-02    0.757112E-02    0.943452E-02    0.109351E-01    0.117395E-01    0.118314E-01    0.114088E-01    0.106090E-01    0.997562E-02    0.163674E-01    0.187351E-01    0.549160E-02    0.645357E-02    0.468818E-02    0.303352E-02    0.933236E-03   -0.346401E-03   -0.103916E-02   -0.107123E-02   -0.357352E-03   -0.253094E-03   -0.289488E-04    0.213460E-05    0.000000E+00    0.000000E+00
    62    0.957713E-04    0.218453E-02    0.451844E-02    0.607342E-02    0.803643E-02    0.969673E-02    0.109047E-01    0.117128E-01    0.119642E-01    0.119250E-01    0.211242E-01    0.194005E-01    0.661828E-02    0.795883E-02    0.727752E-02    0.432047E-02    0.316454E-02    0.654167E-03    0.626640E-03    0.125180E-03   -0.331922E-03   -0.557265E-03    0.638953E-04    0.000000E+00    0.000000E+00    0.000000E+00
    82    0.570572E-04    0.130959E-02    0.311108E-02    0.455797E-02    0.659412E-02    0.884776E-02    0.107456E-01    0.126040E-01    0.140476E-01    0.144196E-01    0.266160E-01    0.215187E-01    0.840152E-02    0.987349E-02    0.102400E-01    0.542733E-02    0.538929E-02    0.266582E-02    0.253260E-02    0.370642E-03   -0.232903E-03    0.736512E-04    0.102391E-03    0.000000E+00    0.000000E+00    0.000000E+00
   102    0.567464E-04    0.124945E-02    0.312456E-02    0.431249E-02    0.662730E-02    0.939997E-02    0.120960E-01    0.147050E-01    0.163675E-01    0.176244E-01    0.333917E-01    0.257700E-01    0.113019E-01    0.114445E-01    0.142910E-01    0.723979E-02    0.850076E-02    0.549487E-02    0.438087E-02    0.105469E-02   -0.161229E-03    0.334875E-03    0.267561E-05    0.000000E+00    0.000000E+00    0.000000E+00
   122    0.942749E-04    0.180903E-02    0.399929E-02    0.541295E-02    0.787934E-02    0.106981E-01    0.139051E-01    0.172527E-01    0.190264E-01    0.215871E-01    0.404094E-01    0.321314E-01    0.184537E-01    0.772064E-02    0.159063E-01    0.118193E-01    0.119104E-01    0.133465E-01    0.751910E-02    0.167559E-02   -0.447357E-03    0.202597E-03    0.129239E-04    0.000000E+00    0.000000E+00    0.000000E+00
   142    0.140536E-03    0.245285E-02    0.576663E-02    0.692925E-02    0.907632E-02    0.116772E-01    0.145920E-01    0.180350E-01    0.197916E-01    0.230450E-01    0.463826E-01    0.463587E-01    0.262086E-01    0.792966E-02    0.311380E-01    0.794880E-02    0.172098E-01    0.177154E-01    0.691883E-02    0.497511E-02    0.155546E-02    0.130593E-02    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   162    0.168333E-03    0.288278E-02    0.597251E-02    0.668547E-02    0.631018E-02    0.941145E-02    0.117990E-01    0.149462E-01    0.182410E-01    0.210056E-01    0.467436E-01    0.537816E-01    0.315234E-01    0.223107E-01    0.373771E-01   -0.276695E-04    0.171461E-01    0.197906E-01    0.175267E-01    0.508521E-02    0.530945E-02    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
