    2    0.520535E-07    0.736122E-04   -0.116045E-05    0.000000E+00   -0.201894E-05    0.000000E+00    0.000000E+00   -0.116045E-05    0.142608E-04    0.000000E+00    0.536243E-05    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.787004E-07    0.000000E+00    0.781031E-07    0.000000E+00   -0.201894E-05    0.536243E-05    0.000000E+00    0.116280E-04    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.781031E-07    0.000000E+00    0.301158E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.985402E-02
   22    0.137793E-06    0.670791E-08    0.563852E-10    0.000000E+00   -0.214340E-10    0.000000E+00    0.000000E+00    0.563852E-10    0.141480E-08    0.000000E+00    0.460670E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.596084E-11    0.000000E+00    0.591096E-11    0.000000E+00   -0.214340E-10    0.460670E-09    0.000000E+00    0.922538E-09    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.591096E-11    0.000000E+00    0.224667E-10    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.787502E-06
   42    0.141752E-06    0.605610E-09    0.225734E-10    0.000000E+00    0.145850E-10    0.000000E+00    0.000000E+00    0.225734E-10    0.159462E-09    0.000000E+00    0.414358E-10    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.519565E-12    0.000000E+00    0.515047E-12    0.000000E+00    0.145850E-10    0.414358E-10    0.000000E+00    0.762619E-10    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.515047E-12    0.000000E+00    0.188682E-11    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.671370E-07
   62    0.130835E-06    0.153411E-09    0.849642E-11    0.000000E+00    0.700572E-11    0.000000E+00    0.000000E+00    0.849642E-11    0.557107E-10    0.000000E+00    0.107992E-10    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.133921E-12    0.000000E+00    0.132696E-12    0.000000E+00    0.700572E-11    0.107992E-10    0.000000E+00    0.190903E-10    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.132696E-12    0.000000E+00    0.467594E-12    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.176156E-07
   82    0.116924E-06    0.604572E-10    0.305956E-11    0.000000E+00    0.353011E-11    0.000000E+00    0.000000E+00    0.305956E-11    0.321341E-10    0.000000E+00    0.448798E-11    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.560336E-13    0.000000E+00    0.554955E-13    0.000000E+00    0.353011E-11    0.448798E-11    0.000000E+00    0.796035E-11    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.554955E-13    0.000000E+00    0.191016E-12    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.808176E-08
  102    0.103459E-06    0.305512E-10    0.634412E-12    0.000000E+00    0.194931E-11    0.000000E+00    0.000000E+00    0.634412E-12    0.264956E-10    0.000000E+00    0.237350E-11    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.311490E-13    0.000000E+00    0.308329E-13    0.000000E+00    0.194931E-11    0.237350E-11    0.000000E+00    0.443096E-11    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.308329E-13    0.000000E+00    0.105999E-12    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.551646E-08
  122    0.914690E-07    0.181069E-10   -0.974662E-12    0.000000E+00    0.116224E-11    0.000000E+00    0.000000E+00   -0.974662E-12    0.314706E-10    0.000000E+00    0.132083E-11    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.210063E-13    0.000000E+00    0.207879E-13    0.000000E+00    0.116224E-11    0.132083E-11    0.000000E+00    0.294178E-11    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.207879E-13    0.000000E+00    0.729140E-13    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.532828E-08
  142    0.811483E-07    0.119907E-10   -0.286636E-11    0.000000E+00    0.745288E-12    0.000000E+00    0.000000E+00   -0.286636E-11    0.492543E-10    0.000000E+00    0.407574E-12    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.164087E-13    0.000000E+00    0.162398E-13    0.000000E+00    0.745288E-12    0.407574E-12    0.000000E+00    0.217721E-11    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.162398E-13    0.000000E+00    0.590416E-13    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.675518E-08
  162    0.723686E-07    0.866544E-11   -0.207586E-11    0.000000E+00    0.524771E-12    0.000000E+00    0.000000E+00   -0.207586E-11    0.361192E-10    0.000000E+00    0.126320E-12    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.146052E-13    0.000000E+00    0.144349E-13    0.000000E+00    0.524771E-12    0.126320E-12    0.000000E+00    0.173020E-11    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.144349E-13    0.000000E+00    0.548658E-13    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.674543E-08
  182    0.649273E-07    0.674074E-11   -0.472907E-12    0.000000E+00    0.413117E-12    0.000000E+00    0.000000E+00   -0.472907E-12    0.126862E-10    0.000000E+00    0.392031E-12    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.146432E-13    0.000000E+00    0.144815E-13    0.000000E+00    0.413117E-12    0.392031E-12    0.000000E+00    0.144542E-11    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.144815E-13    0.000000E+00    0.573244E-13    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.311315E-08
  202    0.586209E-07    0.563465E-11   -0.607010E-13    0.000000E+00    0.368432E-12    0.000000E+00    0.000000E+00   -0.607010E-13    0.594773E-11    0.000000E+00    0.462480E-12    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.167546E-13    0.000000E+00    0.165587E-13    0.000000E+00    0.368432E-12    0.462480E-12    0.000000E+00    0.127733E-11    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.165587E-13    0.000000E+00    0.673557E-13    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.136057E-08
  222    0.532392E-07    0.508473E-11    0.698239E-13    0.000000E+00    0.370604E-12    0.000000E+00    0.000000E+00    0.698239E-13    0.398969E-11    0.000000E+00    0.503277E-12    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.217144E-13    0.000000E+00    0.214393E-13    0.000000E+00    0.370604E-12    0.503277E-12    0.000000E+00    0.120975E-11    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.214393E-13    0.000000E+00    0.876310E-13    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.783420E-09
  242    0.486210E-07    0.509261E-11    0.171700E-12    0.000000E+00    0.423902E-12    0.000000E+00    0.000000E+00    0.171700E-12    0.358860E-11    0.000000E+00    0.590339E-12    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.301352E-13    0.000000E+00    0.297614E-13    0.000000E+00    0.423902E-12    0.590339E-12    0.000000E+00    0.125202E-11    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.297614E-13    0.000000E+00    0.119653E-12    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.607695E-09
