     0               2              12              22              32              42              52              62              72              82              92             102             132             162             192             222             252             282             312             342             372             402             432             462             492             522             552
     2    0.124842E-02    0.307369E-01    0.544251E-01    0.830805E-01    0.115717E+00    0.149370E+00    0.175245E+00    0.197966E+00    0.218840E+00    0.223929E+00    0.479853E+00    0.829988E+00    0.979294E+00    0.860161E+00    0.624545E+00    0.202887E+00    0.232965E+00    0.244946E+00    0.230399E+00    0.227639E+00    0.234680E+00    0.202818E+00    0.880547E-01    0.456154E-02    0.000000E+00    0.000000E+00
    22    0.668161E-03    0.155809E-01    0.278437E-01    0.429177E-01    0.610232E-01    0.773434E-01    0.917828E-01    0.104229E+00    0.112577E+00    0.116035E+00    0.242822E+00    0.442088E+00    0.520821E+00    0.447393E+00    0.226585E+00    0.557298E-01    0.980694E-01    0.114397E+00    0.111650E+00    0.117381E+00    0.124410E+00    0.969429E-01    0.316106E-01   -0.304494E-04    0.000000E+00    0.000000E+00
    42    0.538348E-03    0.129738E-01    0.229787E-01    0.340265E-01    0.510521E-01    0.611386E-01    0.727645E-01    0.819310E-01    0.933893E-01    0.971117E-01    0.205347E+00    0.409132E+00    0.448182E+00    0.398256E+00    0.171423E+00    0.371339E-02    0.416634E-01    0.711360E-01    0.765871E-01    0.102156E+00    0.110175E+00    0.647110E-01    0.474929E-02   -0.239754E-03    0.000000E+00    0.000000E+00
    62    0.602262E-03    0.140515E-01    0.275446E-01    0.357246E-01    0.470361E-01    0.614994E-01    0.756756E-01    0.912101E-01    0.107439E+00    0.127010E+00    0.256504E+00    0.487362E+00    0.488352E+00    0.383714E+00    0.898555E-01   -0.440379E-01    0.217575E-02    0.451960E-01    0.711771E-01    0.116541E+00    0.156854E+00    0.296466E-01   -0.877822E-03    0.000000E+00    0.000000E+00    0.000000E+00
    82    0.199569E-03    0.126029E-01    0.633583E-02    0.105500E-02    0.579813E-02    0.693759E-02    0.120764E-01    0.154512E-01    0.337996E-01    0.606289E-01    0.176365E+00    0.334637E+00    0.441361E+00    0.188946E+00    0.416461E+00   -0.473178E-01   -0.551995E-01   -0.665724E-01   -0.396763E-01    0.120222E-01    0.311110E-01   -0.734436E-02   -0.344793E-02    0.000000E+00    0.000000E+00    0.000000E+00
   102    0.594872E-03    0.229809E-01    0.339265E-02    0.395470E-02    0.567637E-02   -0.661543E-02   -0.390758E-02   -0.154419E-01    0.443118E-01    0.960636E-01    0.314693E+00    0.715366E+00    0.340133E+00   -0.796860E-01    0.264872E+00   -0.152807E+00   -0.109667E+00   -0.936206E-01   -0.114627E+00   -0.226225E-01    0.216748E-01   -0.205737E-01   -0.245835E-02    0.000000E+00    0.000000E+00    0.000000E+00
   122    0.432528E-02    0.844411E-01    0.102383E+00    0.935586E-01    0.116429E+00    0.108855E+00    0.663155E-01    0.929146E-01    0.149253E+00    0.343757E+00    0.912413E+00    0.252667E+01    0.442990E-01   -0.128552E+00    0.239358E+00   -0.111873E+00   -0.502127E-01   -0.782476E-01    0.378353E-01   -0.983208E-01    0.449062E-02   -0.247443E-01   -0.665093E-02    0.000000E+00    0.000000E+00    0.000000E+00
   142    0.180166E-01    0.306695E+00    0.244477E+00    0.412758E+00    0.423201E+00    0.371601E+00    0.243181E+00    0.215571E+00    0.319808E+00    0.679044E+00    0.213053E+01    0.147384E+01    0.634622E+00   -0.951841E+00    0.225482E+00   -0.749650E+00    0.101318E+01    0.602052E+00   -0.352396E-01   -0.166657E+00   -0.300645E-01   -0.195170E-01    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   162    0.452239E-01    0.702239E+00    0.647857E+00    0.106102E+01    0.881747E+00    0.354339E+00   -0.252686E+00   -0.522469E+00   -0.661933E+00    0.585939E+00    0.117125E+01   -0.593530E+00    0.133678E+01    0.859334E+00    0.182041E+01   -0.681990E+00    0.722616E+00    0.781175E+00   -0.149796E+00    0.177365E-01   -0.453755E-02    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
